### Data format: packings	densities	collisions	n_atoms	pressures_virial	pressures_collision	msds_val	msds_diffusion	times	std:pressures_virial	std:pressures_collision	std:msds_val	std:msds_diffusion	std:times
### Equilibration: 2000000000 collisions.
0.157079632679	0.300000000	2500000000	1000188	0.5904651042486471	1.9682083382070366	1003.3768093299574	0.5482006937771035	305.0515445491255	5.2402278730197494e-06	1.4091730140878201e-05	0.336018356073633	0.00018368515795721737	0.004439984717720845
0.157079632679	0.300000000	2520000000	1000188	0.5904658859181645	1.9682104887238305	1043.8750240612803	0.5483926844783416	317.2529016292745	5.121873424229868e-06	1.3186015097985085e-05	0.31629110407878824	0.0001653830473151954	0.004320750355712526
0.157079632679	0.300000000	2540000000	1000188	0.5904663934370379	1.9682114614329287	1084.2147100431187	0.5484896800747975	329.4546051925624	4.781730837436992e-06	1.001151302519426e-05	0.3468095341148441	0.00017407505757204966	0.0034067000147109633
0.157079632679	0.300000000	2560000000	1000188	0.5904666560535015	1.9682153611250353	1124.7026357266716	0.5486537596609942	341.65525154037226	4.340324754490681e-06	1.074097438699317e-05	0.354147153637631	0.00017074291959942375	0.003790261159639489
0.157079632679	0.300000000	2580000000	1000188	0.5904661076528023	1.9682125940548942	1165.0533037162152	0.5487382500292283	353.85823610804215	4.353043444490337e-06	1.0843870812170712e-05	0.41768281269820823	0.00019444543511325487	0.003963223158383958
0.157079632679	0.300000000	2600000000	1000188	0.5904656073958264	1.9682096797034558	1205.5086307575775	0.5488645683052306	366.0613461049534	4.2285830928610815e-06	1.0812726059941794e-05	0.4758805404886897	0.00021320001301939516	0.004088088568623635
0.157079632679	0.300000000	2620000000	1000188	0.5904658422137078	1.9682097374243523	1245.9298007377458	0.5489692673728288	378.2633683970052	4.276651366812114e-06	1.0162370713268755e-05	0.4556957998585007	0.00019695439375163066	0.003970273229681563
0.157079632679	0.300000000	2640000000	1000188	0.5904671692229041	1.9682129368498031	1286.2523919140153	0.5490271292415927	390.46412224351315	4.196145508175532e-06	9.773048132126634e-06	0.456702456095608	0.0001911521838794249	0.003941276784338456
0.157079632679	0.300000000	2660000000	1000188	0.5904681211261691	1.9682152878569852	1326.7729960072752	0.5491630716859511	402.6651482928646	3.911600915556772e-06	9.22520910896125e-06	0.5082125604879809	0.00020639818693150692	0.0038366184896446286
0.157079632679	0.300000000	2680000000	1000188	0.5904674673595002	1.9682143126518055	1367.17865781821	0.5492430351766605	414.8675403140437	3.916517664572363e-06	8.401375556640167e-06	0.5018011253014643	0.00019808874687637581	0.0035999076736112777
0.157079632679	0.300000000	2700000000	1000188	0.5904675953024067	1.9682141716979924	1407.5585165993095	0.5493088011084574	427.06958897033957	3.4461830627957988e-06	8.483648387922707e-06	0.5362719721687541	0.00020651166161396556	0.0037420460010998257
0.157079632679	0.300000000	2720000000	1000188	0.5904677092843402	1.968212646378559	1448.0814268781521	0.5494243984927897	439.27226920170386	2.9554632257696453e-06	7.0517717891913854e-06	0.5590181345949655	0.00020945030049495696	0.0031993479736762676
0.157079632679	0.300000000	2740000000	1000188	0.5904670799396118	1.96821141303443	1488.7723195830606	0.5495958795735202	451.47485178058605	2.9366571604365843e-06	6.937088962766268e-06	0.6112237951360211	0.00022380469183422817	0.003234714838112982
0.157079632679	0.300000000	2760000000	1000188	0.5904668619062701	1.9682110496298577	1529.3757434320069	0.5497273489498444	463.67704885110425	3.0371563433499144e-06	7.354273359578471e-06	0.6534510187667109	0.00023240116855848837	0.003521935248387165
0.157079632679	0.300000000	2780000000	1000188	0.5904665327898584	1.9682122537335889	1569.8003993217917	0.5497903499837246	475.87848458528174	2.6950000601958038e-06	5.971863402274241e-06	0.6556064970694617	0.00022827686963122366	0.002935161925244875
0.157079632679	0.300000000	2800000000	1000188	0.5904661806603161	1.9682102473161294	1610.3066514939062	0.5498762709348066	488.0815084721833	2.478263329704674e-06	6.429091608382467e-06	0.6620221555784693	0.0002239032442128717	0.0032409207335297122
0.157079632679	0.300000000	2820000000	1000188	0.5904667292066776	1.9682102624314037	1650.6920087948158	0.549918819423388	500.2835383190152	2.10272212963568e-06	4.5617123899362414e-06	0.7248672766847867	0.0002396150191690174	0.002357059500834113
0.157079632679	0.300000000	2840000000	1000188	0.5904673705387182	1.9682114633483885	1691.2330368535058	0.5500106407398156	512.48494020531	2.170928798465717e-06	5.494183134618728e-06	0.7323504066579414	0.00023590467397112112	0.0029081072834616205
0.157079632679	0.300000000	2860000000	1000188	0.5904686666073814	1.9682145044436892	1731.6525531390473	0.5500606703227024	524.6853146184461	2.151492659743362e-06	6.479897152058555e-06	0.7716429717257092	0.000242513297599029	0.003511511378133602
0.157079632679	0.300000000	2880000000	1000188	0.5904685825926128	1.9682150665429934	1772.3103134492005	0.5501810553277453	536.8869869992069	2.2532076408688365e-06	6.767831883744373e-06	0.7604248860064687	0.00023328319313004894	0.003752840115399093
0.157079632679	0.300000000	2900000000	1000188	0.5904678844507973	1.9682135414785071	1812.7428007167618	0.5502265430176975	549.0898288672242	2.1246923532210335e-06	6.842198207193209e-06	0.7978613352258171	0.0002406703161712137	0.0038802960642822727
0.157079632679	0.300000000	2920000000	1000188	0.5904671779642962	1.9682120946135597	1853.3285740756528	0.5503155745593983	561.2926637954918	2.329002108800641e-06	5.63199599180025e-06	0.8315754635918103	0.0002461793197488643	0.003264963783694806
0.157079632679	0.300000000	2940000000	1000188	0.5904675636924276	1.9682123729355034	1894.007378117374	0.5504287963164286	573.4945133535394	2.5276624180867326e-06	5.1550608440508066e-06	0.8856371324809513	0.00025611098001812935	0.003053445124202653
0.157079632679	0.300000000	2960000000	1000188	0.5904672514257784	1.968212057192989	1934.3597411429491	0.550444077118234	585.696715347046	2.85247957389274e-06	7.00500919959208e-06	0.7949370146502045	0.00022430257835076808	0.004237501225435472
0.157079632679	0.300000000	2980000000	1000188	0.590467695886666	1.9682123523393056	1974.705667132013	0.5504572806295099	597.8985479902781	3.1903780831171614e-06	7.037003348640875e-06	0.8451392159049563	0.00023369077068656195	0.0043455566847734215
0.157079632679	0.300000000	3000000000	1000188	0.5904677872310501	1.9682131045969087	2015.2046570079804	0.5505120335962365	610.100085175346	3.067681709341492e-06	7.502296783963626e-06	0.9776973364167882	0.00026416516258635694	0.004727450164428754
0.157079632679	0.300000000	3020000000	1000188	0.5904672824104905	1.9682131841879686	2055.630918890158	0.5505447962736336	622.3020357784338	3.3675984973123376e-06	8.541532665721773e-06	0.9824871201949998	0.00025926453104822833	0.005489969701994525
0.157079632679	0.300000000	3040000000	1000188	0.5904672464285474	1.96821313344823	2096.1790375167006	0.5506082374753154	634.5040697272846	3.2188169358807873e-06	8.468300518056736e-06	1.0427283420718616	0.00027039699335447946	0.00554956790519235
0.157079632679	0.300000000	3060000000	1000188	0.590466591384127	1.9682115210749684	2136.778243299838	0.5506815604114944	646.707148060267	3.4559925720842177e-06	8.891803259045577e-06	1.0537348527739936	0.0002678576556892384	0.005939221045666272
0.157079632679	0.300000000	3080000000	1000188	0.5904666908531828	1.9682100973681986	2177.455194782148	0.5507719078019161	658.9101385577641	2.9082935227172956e-06	7.900111118411448e-06	1.0346714163843915	0.00025842920106884323	0.005376372020477492
0.157079632679	0.300000000	3100000000	1000188	0.5904666448483152	1.9682101017343407	2217.8705505413013	0.550794784105575	671.1121752462778	3.559418065357501e-06	9.679489994924906e-06	1.0723649053640025	0.0002624810324171891	0.006709327001862456
0.157079632679	0.300000000	3120000000	1000188	0.5904653734519125	1.9682076437871059	2258.0129736677422	0.5507488736279625	683.3159495120848	3.4959277003295195e-06	9.894972130182075e-06	1.1650301395340876	0.00028063079028888764	0.006983404351354767
0.157079632679	0.300000000	3140000000	1000188	0.5904663602673001	1.9682109765548181	2298.3526805846677	0.5507550944836589	695.5156258787055	3.2348282712535874e-06	9.128728760873945e-06	1.2350989238836816	0.0002927729032524252	0.006557602229966226
0.157079632679	0.300000000	3160000000	1000188	0.5904654962263002	1.9682081227694177	2338.6413024658386	0.5507456134097916	707.7197404283611	3.3503549389605522e-06	9.603295539488447e-06	1.4070318453716126	0.0003275995767944041	0.0070195988206967885
0.157079632679	0.300000000	3180000000	1000188	0.5904652242955514	1.968208438524251	2379.3585290596247	0.5508374283411823	719.921570160639	3.110893939034444e-06	9.937006679511228e-06	1.4582240799201236	0.00033365101705470777	0.0073887445365862486
0.157079632679	0.300000000	3200000000	1000188	0.5904646796571751	1.9682065911097537	2419.393835062199	0.5507697210585452	732.1250276223042	2.9052563524460704e-06	9.94821016860855e-06	1.542672518551245	0.0003474339736910381	0.007522436911591238
0.157079632679	0.300000000	3220000000	1000188	0.5904645898378611	1.968205227948032	2459.8973855143104	0.5508093199588735	744.3281593505253	2.599364208997067e-06	9.648861277293716e-06	1.6477696667062747	0.0003647601086867042	0.007417669335395516
0.157079632679	0.300000000	3240000000	1000188	0.5904655938383311	1.9682080179444459	2500.4000583877187	0.5508497897389047	756.5280802582371	2.372415183722234e-06	9.103758005409883e-06	1.6370343839528543	0.0003569049788102036	0.007113273601744269
0.157079632679	0.300000000	3260000000	1000188	0.5904653298500812	1.9682069824223303	2540.8564103446693	0.550876803448205	768.7309682449853	2.252407021031713e-06	9.098288228565488e-06	1.6948281678767967	0.0003635343854684979	0.007223646611924735
0.157079632679	0.300000000	3280000000	1000188	0.5904657235422612	1.9682080489618035	2581.3977929898374	0.5509222976360285	780.9321868703511	2.171735063574024e-06	9.21778016480478e-06	1.800348704107217	0.00038020283052357786	0.00743466605193509
0.157079632679	0.300000000	3300000000	1000188	0.5904662964469497	1.9682089097414377	2621.877300332498	0.5509532933091948	793.1335471341994	2.1108104860843584e-06	8.887241266271079e-06	1.8400086037999253	0.00038292631372542917	0.00728005630902458
0.157079632679	0.300000000	3320000000	1000188	0.5904662998394873	1.9682089054356036	2662.441749225832	0.5510004523140136	805.3356052403774	1.907659234568748e-06	8.254067125282376e-06	1.7683369107051725	0.0003626303517188457	0.006865427052406299
0.157079632679	0.300000000	3340000000	1000188	0.5904663536599853	1.9682095798879093	2703.246630701684	0.5510956047639158	817.5370903999601	2.322884935281918e-06	8.65237789603392e-06	1.752870659678105	0.0003543311088789134	0.007305736494449312
0.157079632679	0.300000000	3360000000	1000188	0.5904662901450191	1.9682104886759841	2743.5311376079408	0.5510835752422035	829.7383578002286	2.670352087966066e-06	9.75802254595738e-06	1.798054803109155	0.0003578451168629572	0.008362266271304843
0.157079632679	0.300000000	3380000000	1000188	0.5904658869694439	1.968209677934312	2783.9793291522587	0.5511033346706162	841.9410975606221	2.9793727585789875e-06	1.061335962901976e-05	1.8174245128478654	0.00035664376899622815	0.00922905628745692
0.157079632679	0.300000000	3400000000	1000188	0.5904663163660979	1.9682097107583114	2824.67538457033	0.5511713633409284	854.1431134699168	2.8078460569984666e-06	1.0341595281637853e-05	1.785969256257681	0.00034604950931482623	0.009123054688491283
0.157079632679	0.300000000	3420000000	1000188	0.5904663269235841	1.9682099507525554	2865.0409827553176	0.5511740177916139	866.3449431171986	2.4927849156645275e-06	9.395662475408832e-06	1.9334233450750309	0.00036937629432771285	0.008407040400744529
0.157079632679	0.300000000	3440000000	1000188	0.5904664311284479	1.9682099057721734	2905.7977258348496	0.5512506446234676	878.5470254454405	2.596403778896118e-06	1.0064614437431748e-05	1.947548568545069	0.0003670738523546184	0.009132414057437118
0.157079632679	0.300000000	3460000000	1000188	0.590466538380303	1.9682104502764888	2946.659680028193	0.5513451913293351	890.7485666061783	2.7808961390398516e-06	1.08891169609543e-05	1.9044529290782974	0.0003535623687532207	0.010017710668569699
0.157079632679	0.300000000	3480000000	1000188	0.5904667245196732	1.9682101042251983	2987.326646509105	0.5514006941876204	902.9509244481654	2.6283129679870793e-06	1.0464447516265864e-05	1.8496202704382743	0.0003385219899023178	0.009758950494929058
0.157079632679	0.300000000	3500000000	1000188	0.5904669703221309	1.9682108400623513	3027.930998439923	0.5514439246882005	915.1522684309448	2.565489858683886e-06	1.023229121672036e-05	1.9013448674800133	0.00034348610891016084	0.009671378364521008
0.157079632679	0.300000000	3520000000	1000188	0.5904674071249117	1.9682112354407202	3068.043500559523	0.5513974391635751	927.3539199691432	2.503194297656092e-06	1.0098027987403e-05	1.8619221803771	0.00033216528620218466	0.009671719372496838
0.157079632679	0.300000000	3540000000	1000188	0.5904669186556762	1.9682099850669974	3108.3570827858166	0.5513868980433813	939.557158625399	2.703073505226099e-06	1.0336455733827675e-05	1.9081043491679346	0.00033613343328991243	0.010030380012981635
0.157079632679	0.300000000	3560000000	1000188	0.5904668870844859	1.9682107723448523	3148.782650725114	0.551397378014526	951.7584257783782	2.9432817064788745e-06	1.064179222316822e-05	1.8791713936675047	0.0003261865884881205	0.01046077575838618
0.157079632679	0.300000000	3580000000	1000188	0.5904674294712219	1.9682119700664658	3189.524030270861	0.551462442813996	963.9592644531591	3.060320615292524e-06	1.0977907995584696e-05	1.9493862041122128	0.0003343791047890142	0.010929494397131983
0.157079632679	0.300000000	3600000000	1000188	0.5904670898400649	1.968212104084673	3230.0115241227745	0.5514819440744345	976.1611453769609	3.220783202877125e-06	1.1293424368195273e-05	1.9735355022345724	0.00033424746450025876	0.011385905614136053
0.157079632679	0.300000000	3620000000	1000188	0.5904664064340198	1.9682104989205147	3270.6493473343403	0.5515253254524537	988.3647982116123	3.0968889046511764e-06	1.0802767551726571e-05	1.971282355901164	0.00032980379449220855	0.011027429548907102
0.157079632679	0.300000000	3640000000	1000188	0.5904663220860634	1.9682106740588676	3311.2336839550703	0.551559731217897	1000.566651699551	3.092902944527496e-06	1.0208197771576022e-05	1.9829281969406554	0.0003278367427707168	0.010549158787072185
0.157079632679	0.300000000	3660000000	1000188	0.5904661487364209	1.968210245347448	3351.701087102945	0.5515737232916748	1012.7691324529993	3.0378540900068778e-06	9.972480585886918e-06	2.0481994445448617	0.0003348585507830297	0.01043131775051297
0.157079632679	0.300000000	3680000000	1000188	0.5904663788136553	1.968210879558635	3392.2048503985757	0.5515938937272827	1024.970498735178	2.840598249566378e-06	9.33679528327079e-06	2.0439514233616296	0.0003301288621674364	0.009884063192351583
0.157079632679	0.300000000	3700000000	1000188	0.5904665330613028	1.968211373345522	3432.8695554639853	0.5516393803101601	1037.1719995040883	2.755913007287069e-06	9.131957832064194e-06	2.008417578491583	0.00032043200601613984	0.009782334593881458
0.157079632679	0.300000000	3720000000	1000188	0.5904660891769816	1.968211498243761	3473.0279761576835	0.5516031960090184	1049.3738876403006	2.4427579659497844e-06	8.94169124179074e-06	1.9309005559894874	0.00030463354858546884	0.00969118275469797
0.157079632679	0.300000000	3740000000	1000188	0.5904664079292065	1.9682120084078	3513.4030019835614	0.5516020707953815	1061.5753502309506	2.510256989520443e-06	8.942584974930681e-06	1.862325664150438	0.000290370846407442	0.009804830820158322
0.157079632679	0.300000000	3760000000	1000188	0.590465921391359	1.9682108967837315	3554.224914727931	0.5516694159418617	1073.7785986344838	2.696056281712014e-06	9.477199138133645e-06	1.8759875165788544	0.00028872874877983965	0.010510475937007269
0.157079632679	0.300000000	3780000000	1000188	0.5904657627074628	1.9682103353792906	3594.5302279517796	0.5516562659110094	1085.9812578441215	2.767967646312475e-06	9.364070202161425e-06	1.694055175592249	0.00025766122423749935	0.010503025885950484
0.157079632679	0.300000000	3800000000	1000188	0.5904660699480222	1.9682110187303001	3634.6679966964934	0.5516186818322341	1098.182519454953	2.969962620784386e-06	1.0148282613139844e-05	1.6212665074354233	0.0002436581703262875	0.011510524154554572
0.157079632679	0.300000000	3820000000	1000188	0.5904659425827009	1.9682109605300449	3675.2099364491683	0.5516421730043305	1110.3846142214018	3.1208523875564352e-06	1.0362581565264967e-05	1.7035291326243394	0.0002525131203894258	0.011884231359256293
0.157079632679	0.300000000	3840000000	1000188	0.5904664774130467	1.9682122892081217	3715.676659367707	0.5516547768778669	1122.5851023951743	3.0559281253676463e-06	1.0135486137451023e-05	1.789699521876393	0.0002622759312444184	0.011751441356569223
0.157079632679	0.300000000	3860000000	1000188	0.5904663506799627	1.9682123103164664	3756.028727022156	0.5516495423682323	1134.7870896351233	2.9780622572115644e-06	1.0113430387631981e-05	1.913872097716151	0.00027784014719263396	0.01185328288483576
0.157079632679	0.300000000	3880000000	1000188	0.5904661886183707	1.9682121329876168	3796.852916200892	0.5517129104553534	1146.9893113752198	2.8403951765645113e-06	9.714364937761717e-06	1.9443548165062556	0.0002796884103677688	0.011507940398540363
0.157079632679	0.300000000	3900000000	1000188	0.5904662973945475	1.968212585826979	3837.4675083852526	0.5517451653396016	1159.1907831779154	2.8775684427062983e-06	9.824174708582724e-06	1.967736840660629	0.0002802407461820952	0.011761801029645426
0.157079632679	0.300000000	3920000000	1000188	0.5904663170664439	1.9682127499567823	3878.1783793557565	0.551790288529502	1171.3925927599541	2.521015534861172e-06	9.066748591179165e-06	1.9752354940519337	0.0002788029170442627	0.010969267247865878
0.157079632679	0.300000000	3940000000	1000188	0.5904667501897446	1.9682143898647328	3918.5556973601256	0.5517883541146053	1183.5925941787646	2.443833559024007e-06	8.630451345439203e-06	1.9703142025147469	0.00027512452627329395	0.010550172850466347
0.157079632679	0.300000000	3960000000	1000188	0.590466894429638	1.9682152524529872	3959.14396258409	0.5518154359603421	1195.7935143724394	2.4423381167846893e-06	8.868757193314965e-06	2.17800438644886	0.00030118386616324866	0.01095324807499339
0.157079632679	0.300000000	3980000000	1000188	0.5904666228718041	1.9682142760357897	3999.5914939066192	0.5518215171753008	1207.9967072123488	2.331326328031335e-06	8.634365945827717e-06	2.22518564479281	0.0003049921610444326	0.010772579090591369
0.157079632679	0.300000000	4000000000	1000188	0.59046702785684	1.9682156740315895	4039.9394910236065	0.5518152219410578	1220.1969323562678	2.5087597606996295e-06	8.928765945911436e-06	2.125005564546075	0.0002878692133323122	0.011252374230528933
0.157079632679	0.300000000	4020000000	1000188	0.5904664518878654	1.9682146719712257	4080.2525240909076	0.5518029720596066	1232.4001771966953	2.5964902186174852e-06	9.240537398991772e-06	2.1144390500585613	0.0002837588551545254	0.011761718216117618
0.157079632679	0.300000000	4040000000	1000188	0.5904658720742273	1.9682136748714159	4120.639663857866	0.551800875977535	1244.6034408612834	2.5413966903087994e-06	9.059007571429334e-06	2.185191195042951	0.0002900155680653745	0.011644846896278314
0.157079632679	0.300000000	4060000000	1000188	0.5904662785983051	1.9682148060592384	4160.996926570854	0.5517960608509113	1256.803967055027	2.6072056362584826e-06	9.306338114829436e-06	2.3783969678468626	0.00031270249315451445	0.01208001469907614
0.157079632679	0.300000000	4080000000	1000188	0.5904663626086957	1.9682151489443083	4201.21110577917	0.551772110788524	1269.0054979450224	2.6015006064340373e-06	9.579136431616532e-06	2.2855053215133045	0.00029756645747316734	0.012554844431526416
0.157079632679	0.300000000	4100000000	1000188	0.5904664518779358	1.9682160309949965	4241.805741634871	0.5517984202233034	1281.2063066420737	2.4078250362403907e-06	9.133933772554336e-06	2.327831921097374	0.00030059240380189516	0.012086387768045664
0.157079632679	0.300000000	4120000000	1000188	0.5904668617759413	1.9682175364343408	4282.286913672456	0.551809976030352	1293.4062604052995	2.4942661006410255e-06	9.15249204864366e-06	2.2408462755917844	0.00028630889236462125	0.012226282419924033
0.157079632679	0.300000000	4140000000	1000188	0.590467019691648	1.968218484133237	4322.747952748107	0.5518184448044093	1305.6069283379613	2.5451721966335223e-06	9.293037705789626e-06	2.1227777905366985	0.00026860624992822943	0.01253114888869124
0.157079632679	0.300000000	4160000000	1000188	0.590467122336925	1.9682185466299311	4363.204882106124	0.551825742939506	1317.8087772313977	2.671099226374476e-06	9.63750130479594e-06	2.157700561057407	0.0002709398174931079	0.013117042828978267
0.157079632679	0.300000000	4180000000	1000188	0.5904674320105808	1.9682190066395329	4403.528864233234	0.5518164734485486	1330.0100784299834	2.6549129078254617e-06	9.461716644512616e-06	2.16043533679937	0.00026875079175343446	0.012997011813443362
0.157079632679	0.300000000	4200000000	1000188	0.5904676089203732	1.9682196287884015	4444.105685957143	0.5518388649462787	1342.2111433390933	2.773215837135314e-06	9.818238599646066e-06	2.1065222599188345	0.0002592563579029843	0.013610476461507946
0.157079632679	0.300000000	4220000000	1000188	0.5904673908213832	1.9682189610142682	4484.258812363033	0.5518079868389951	1354.4139969156076	2.6453193664448656e-06	9.546540415954702e-06	2.103962932801674	0.00025639136426258604	0.013354185343306143
0.157079632679	0.300000000	4240000000	1000188	0.590466943428283	1.968218071719586	4524.826375791188	0.5518280705047763	1366.6171799606257	2.4725236286388032e-06	9.00953605794426e-06	2.1333049223377563	0.0002576923822652622	0.012716586728216961
0.157079632679	0.300000000	4260000000	1000188	0.5904666225703082	1.9682174875677207	4565.310844248449	0.5518379197603288	1378.8199509495082	2.4674192860962125e-06	9.033094846031362e-06	2.247227295373546	0.0002694374813548469	0.012863700628013109
0.157079632679	0.300000000	4280000000	1000188	0.590466856760118	1.9682175382447709	4605.766586264305	0.5518445098488014	1391.0218245735457	2.3390232787447964e-06	8.747493309313032e-06	2.3008143535162837	0.0002734845539175587	0.012567254762343015
0.157079632679	0.300000000	4300000000	1000188	0.5904669667942513	1.9682177930763078	4646.134083984717	0.5518406210357706	1403.2234011151813	2.358736533463081e-06	9.015539353708262e-06	2.3008976522145157	0.00027105462837951765	0.01306590812906474
0.157079632679	0.300000000	4320000000	1000188	0.5904667377429	1.968217481413368	4686.82941423488	0.5518750818480244	1415.4257993210897	2.4230991113834666e-06	8.801841302989984e-06	2.2983371418751046	0.0002685951861873259	0.012867198536839843
0.157079632679	0.300000000	4340000000	1000188	0.5904666541052818	1.9682173544974575	4726.923679043674	0.5518388841688072	1427.627933023953	2.442681250551822e-06	8.95442081207423e-06	2.2987881438395075	0.0002661152195565037	0.013203068086397629
0.157079632679	0.300000000	4360000000	1000188	0.5904665142015517	1.9682165863804542	4767.671704749609	0.5518786090739969	1439.8310234291775	2.431342289871103e-06	8.931799543426153e-06	2.4169130465925495	0.0002774382792657466	0.013282330098851517
