### Data format: packings	densities	collisions	n_atoms	pressures_virial	pressures_collision	msds_val	msds_diffusion	times	std:pressures_virial	std:pressures_collision	std:msds_val	std:msds_diffusion	std:times
0.35000000000535175	0.6684507609961815	878800000.0	1098500.0	3.4898514373332823	5.2208421553684303	91.051668679961494	0.13551647507576972	111.98105577373836	8.5408298633545037e-05	0.00014670471726257873	0.17771265748678486	0.00026372983942452559	0.0038920863870524243
0.36651914292439175	0.7000000000106619	878800000.0	1098500.0	4.0088434671403981	5.7268779553133964	70.722780694775494	0.11787963740886521	99.992926636312234	9.7876048501004736e-05	0.00013099334792335683	0.11169175011743196	0.00018499029343517571	0.0027710041253241327
0.392699081705229	0.7500000000124234	878800000.0	1098500.0	4.9913717376678379	6.6551076354935361	46.644282649116775	0.09301315662173526	83.580082140211459	0.00014793818865385132	0.00017348428061298959	0.060044557252365099	0.00012119960150975099	0.0025640124824636724
0.40000000000604147	0.763943726852636	878800000.0	1098500.0	5.3059779121791921	6.9453925780847587	41.294852573701846	0.086572818006521959	79.499268455333308	0.00013854549125570472	0.00017209815921710622	0.093108380189370954	0.00019668534372447357	0.0023012188691461954
0.4188790204855428	0.8000000000131852	878800000.0	1098500.0	6.2160238645788048	7.7700373912315248	29.786551879613612	0.071107659027682055	69.815620436905945	0.00021149635315658461	0.00024289631586088127	0.068582533745285071	0.00016382161359003086	0.0025048144690120481
0.44505895926585665	0.8500000000139469	878800000.0	1098500.0	7.750863532647382	9.118516732370697	18.164977464810477	0.052001591134641922	58.219299946942627	0.00023456231244634365	0.00027049719994784422	0.039186054409759877	0.00011206883631875426	0.0019397292437302088
0.4500000000067311	0.8594366927090903	878800000.0	1098500.0	8.0821668478444781	9.4040692996722406	16.45769331754585	0.048771224579748203	56.241130783803058	0.00020440763861345404	0.00023113987416093352	0.065045995331584047	0.00019245703711277148	0.0015468548743162204
0.471238898045123	0.9000000000127082	878800000.0	1098500.0	9.6863852592669453	10.76249094643506	10.337006578928756	0.035584471000039246	48.415344362874478	0.00042588915964564614	0.0003939441534615697	0.027825140510082752	9.5679378483676911e-05	0.0019536446908225836
0.5270000000063797	1.0064958601253304	878800000.0	1098500.0	10.45394932097085	10.386458738122911	0.054442389827954928	0.00018019554388674607	50.354918058325204	0.00015634090111877081	0.00026423301834871632	0.00017322868501806128	5.7464754870583973e-07	0.0014175326857457323
0.5281764705976495	1.0087427534453646	878800000.0	1098500.0	10.526941937275968	10.435632092508833	0.053147834836501297	0.00017683232192335942	50.092495741136986	0.00012251952959788998	0.0001776077276373988	0.00014091124676241085	4.6776584912810171e-07	0.00094288301271691405
0.5293529411836837	1.0109896467553992	878800000.0	1098500.0	10.601260881469777	10.486015016605318	0.052151633020621604	0.00017444429741790655	49.826440279885517	0.00012031626316170791	0.00030150980756715528	0.00015010552079579198	4.9877562944604448e-07	0.0015837337977984887
0.5305294117749534	1.013236540075433	878800000.0	1098500.0	10.676515006820965	10.536999084391962	0.051198458961571235	0.00017217643834108095	49.560071920825635	0.00014617679467347029	0.00023616679498757195	0.00021157158581956194	7.1232400014661735e-07	0.0012272811500485124
0.5340588235382914	1.0199772200155361	878800000.0	1098500.0	10.909419653792778	10.6958625466191	0.048303440864205016	0.00016514658616632749	48.748046763150661	0.00014550747893858572	0.00034261509596151228	0.00025185147459987409	8.6115230407935597e-07	0.0017226274097628216
0.537588235301629	1.0267178999556386	878800000.0	1098500.0	11.152570236622015	10.862149006994207	0.045487774067799448	0.00015818718422772613	47.926102153927758	0.00015206930177970475	0.00032868078159446453	0.00021329933487880393	7.3939741884110014e-07	0.0015972661154536603
0.5399411764789331	1.0312116865857075	878800000.0	1098500.0	11.320757499163271	10.978130978741229	0.043845185078084624	0.00015426811119172593	47.369027470875388	0.0001077966023105407	0.00020449211918148919	0.00025206791801498637	8.8524356254171225e-07	0.00097077158997103312
0.5411176470649668	1.0334585798957412	878800000.0	1098500.0	11.406589592011379	11.037173871321947	0.042930807958980202	0.00015194471345643048	47.090382872733272	0.00013172968284390615	0.00026086850461196634	0.00011708545750908491	4.1494210326102558e-07	0.0012238889709942267
0.5422941176562368	1.0357054732157756	878800000.0	1098500.0	11.493773556912663	11.097565261334228	0.04202872040749453	0.0001496469620126962	46.808745304779364	0.00010413170752844558	0.0002434345854187791	0.0001556277377943985	5.529406178835714e-07	0.0011284792164991755
0.5446470588335405	1.0401992598458436	878800000.0	1098500.0	11.671757747429519	11.220640492860424	0.040430873648957186	0.00014571233519058361	46.245082270366176	9.634953678019116e-05	0.00021373068546598923	0.00010561145767428714	3.8050735942428755e-07	0.00096708299021370527
0.052359877559705885	0.09999999999976317	878800000.0	131072.0	0.12397200953788096	1.2397182467694989	192692.06910446222	1.9434791687458568	16524.666798642997	8.2493532971414128e-07	6.5861045944223381e-06	322.67978896903571	0.0032843970585594187	0.45400439349768507
0.15707963267911762	0.29999999999928945	878800000.0	131072.0	0.59046788653101412	1.9682139250918906	13530.790858290226	0.5512003150087168	4091.3108691405623	1.476778094516026e-05	3.422914212412478e-05	33.041821946214448	0.0013488905135835836	0.14464214861504651
0.2617993877985294	0.49999999999881584	878800000.0	131072.0	1.6346975765983096	3.2694052707261752	2738.6225750255949	0.2614924766663006	1745.5076020194829	3.3697222163680335e-05	4.6803632311190643e-05	6.3000780926408844	0.00060402635729743331	0.035999307261042342
0.36651914291794113	0.6999999999983422	878800000.0	131072.0	4.0089013858022149	5.7270382480666697	598.69297923578756	0.11907161002321134	838.00129051414456	5.7914370813145063e-05	9.9607111693142105e-05	2.5976654841396871	0.00051654304925922707	0.017658050469220941
0.4712388980373531	0.8999999999978688	878800000.0	131072.0	9.6865129048216083	10.762769008683707	86.7963689504667	0.035652455025756133	405.75211438434849	0.00047851751150331548	0.00064122928040124367	0.43132815902382937	0.00017592235223826556	0.026649876307633377
0.052359877559830854	0.10000000000000185	878800000.0	1372.0	0.12397411314476997	1.2396689000631977	18188437.252478868	1.9198446521095089	1578984.7516121482	4.5815238459889425e-07	5.5912209284719105e-06	353874.31603181554	0.037327407384077103	36.836012158546986
0.15707963267949257	0.3000000000000056	878800000.0	1372.0	0.59054762954109752	1.9682071161510208	1263091.2221439607	0.53859500854603071	390860.10899744998	1.4702700380807914e-05	3.5938350542958851e-05	24506.616576597542	0.010462923458948937	14.508400718753489
0.26179938779915424	0.5000000000000092	878800000.0	1372.0	1.6351484785595471	3.2696221917367332	253161.62981486705	0.25305239502883414	166738.56120987254	3.2049013772825068e-05	6.5031427990657002e-05	5899.1582467411181	0.0058933903749777651	4.7775922447906423
0.3665191429188159	0.7000000000000127	878800000.0	1372.0	4.0105656048064002	5.7279205471365175	53344.038222265044	0.11107473369661154	80042.279634034639	9.1911518687455042e-05	7.368291984639147e-05	1378.98258919252	0.0028722658703364684	1.2474050831848491
0.47123889803847757	0.9000000000000163	878800000.0	1372.0	9.6915540889757619	10.765339954355897	7756.6833129798279	0.033359746253779111	38752.725540772903	0.00039850801224195468	0.00039971044872803239	159.3688104341347	0.00068607520489532626	1.5861760788543284
0.05235987755984533	0.1000000000000295	878800000.0	16384.0	0.12397246140101902	1.2397166775073676	1539173.4012650377	1.9404869982311266	132198.19974993562	3.7654752046903975e-07	4.8671767410289761e-06	5419.763294415925	0.0068060248147522205	2.6841173979386728
0.15707963267953595	0.3000000000000884	878800000.0	16384.0	0.59047243804466254	1.9682272768978839	107287.85572526508	0.5463272333896132	32730.035576094095	5.2198699892542218e-06	2.1181754935864364e-05	397.77164402990365	0.0020295754323178994	0.71602453993901405
0.2617993877992266	0.5000000000001474	878800000.0	16384.0	1.6347360622342988	3.2694356743926702	21622.569146192756	0.25807749361564603	13963.873739185596	3.3546022558586774e-05	4.5924303582165479e-05	141.75866532674132	0.0016921077375069116	0.28257316159711315
0.36651914291891724	0.7000000000002063	878800000.0	16384.0	4.0090123858730466	5.7270514352589696	4712.9963944436176	0.11716891289988063	6703.9916203696102	9.8648727562097722e-05	7.3138149399925201e-05	25.127187906060279	0.0006249900016118352	0.1037282150041503
0.4712388980386077	0.9000000000002649	878800000.0	16384.0	9.6870382660099157	10.763185898108702	681.12581704463696	0.034973883030877055	3245.8782983667516	0.00018932562423430634	0.00028043180938789317	3.9104708429800215	0.00020070430704830132	0.093233193187463273
0.052359877559830605	0.10000000000000138	878800000.0	2048.0	0.12397388058220464	1.2396908213881743	12276211.283359842	1.9344199001687428	1057699.6827435582	7.1350291044725923e-07	5.021014733184144e-06	199551.02660373901	0.031450074040154083	22.156589109096107
0.15707963267949174	0.300000000000004	878800000.0	2048.0	0.59051838488480746	1.9682023789675094	843455.16302254947	0.53686264027880626	261847.01817156968	1.0404085965394619e-05	3.2841092163041636e-05	8450.0941332546718	0.0053862878722114229	8.8820476277176663
0.261799387799153	0.5000000000000069	878800000.0	2048.0	1.6349948324016692	3.269528325498114	167550.46136628426	0.24998633900235001	111706.42946864263	4.1489269121398156e-05	6.2420112423053508e-05	3768.6874618625548	0.0056247065148087114	3.0723338248065257
0.3665191429188142	0.7000000000000096	878800000.0	2048.0	4.0099830842749045	5.7275855678705101	36488.474047281386	0.11340441815129251	53625.87353289868	0.00011052949597532103	0.00011538255935964236	648.08637026526083	0.002012813744084374	1.3088173843301982
0.4712388980384752	0.9000000000000119	878800000.0	2048.0	9.6896794121527012	10.764380624029352	5253.3377918755377	0.033722127022985528	25963.849381821434	0.0007717425324003526	0.00090985522078722671	93.48503950553534	0.00059995112869440793	2.4196239123913132
0.05235987755984675	0.10000000000003222	878800000.0	275684.0	0.12397161492105581	1.2397171943437437	91633.689166012307	1.9438866661787211	7856.569969571	8.360482714165419e-07	6.293412952257377e-06	97.341211097858718	0.0020736725871351841	0.2062599144357779
0.15707963267954023	0.3000000000000966	878800000.0	275684.0	0.59046544401926371	1.968218715343327	6438.0602882961139	0.55162647159319911	1945.1750730853071	1.1504084509070633e-05	2.6470857130335355e-05	12.646479393822357	0.0010871481261797232	0.05318016029632245
0.2617993877992337	0.5000000000001609	878800000.0	275684.0	1.6347090340589983	3.2693720153649206	1301.8718733850437	0.26145112257124997	829.9013550427926	4.6994103931560296e-05	6.767371884610623e-05	3.4762649704823487	0.0006959596368256056	0.024747375726060564
0.36651914291892707	0.700000000000225	878800000.0	275684.0	4.0089572673490697	5.7270879045748559	285.07849763475667	0.11925448675449368	398.41757756585503	0.00016331378490510689	0.00018577584500691373	1.0407049395450252	0.00043586630219517744	0.015657436778258302
0.4712388980386207	0.9000000000002898	878800000.0	275684.0	9.6864547444630862	10.76263630629337	41.347497329944069	0.035721763616368141	192.91458350765603	0.00039955693546225212	0.00063598347171505874	0.1564923287805749	0.00013462168180169388	0.012567170466018237
0.05235987755985671	0.10000000000005123	878800000.0	37044.0	0.12397275352681628	1.2397227416265664	679823.41003286326	1.9378860597394736	58467.781951434583	6.6481739142512187e-07	5.4904288548972059e-06	3369.5984667886005	0.0095980477382186236	1.3391110122817411
0.15707963267957006	0.3000000000001536	878800000.0	37044.0	0.59047484902296254	1.968234389661959	47525.617080397038	0.54718121821441712	14475.892566299161	1.2373575114982062e-05	4.0787874585860677e-05	221.54072207754044	0.0025557899493356441	0.6098107077353776
0.2617993877992835	0.5000000000002561	878800000.0	37044.0	1.6347074206176313	3.2694067711269974	9619.1323507008456	0.25957996242440323	6176.0884674066219	4.1888452397571799e-05	5.4697977651053255e-05	52.472324897287479	0.0014185880580710642	0.14885501474471555
0.36651914291899695	0.7000000000003587	878800000.0	37044.0	4.0089182189437231	5.7269684046631655	2104.0132164153392	0.11826440171482189	2965.1260155329378	0.00014470691502670049	0.00014059399713179518	11.235996025780659	0.00063059134916316388	0.088190832773211589
0.4712388980387104	0.9000000000004611	878800000.0	37044.0	9.6867099083149419	10.762886023492854	303.74536692141822	0.035262309261530178	1435.6468936179713	0.00029635714991185704	0.00030303555918098434	1.905058722241129	0.00022081260632713002	0.044562253441887106
0.05235987755949579	0.09999999999936193	878800000.0	530604.0	0.12397181041151258	1.239718720036437	47642.514751050083	1.9452354420167544	4081.9836465128819	6.4056035176932097e-07	7.0394312606860579e-06	59.740395935275366	0.0024653334082405773	0.11986532192874914
0.15707963267848732	0.2999999999980857	878800000.0	530604.0	0.59046414736118102	1.9682235114234099	3341.4836502401017	0.55104934874111222	1010.6425668761195	8.9987159221324199e-06	2.7454952142965649e-05	4.9282913768159373	0.00080351132234823569	0.028658316715301984
0.2617993877974788	0.49999999999680933	878800000.0	530604.0	1.6347103772911384	3.2694217616541104	675.17546092390728	0.26098010909175728	431.17939161828627	3.1409756210817771e-05	4.6304437044179373e-05	1.2982519270376263	0.0005032098258972717	0.0087975782170625245
0.3665191429164703	0.6999999999955331	878800000.0	530604.0	4.0088614819705795	5.7269481842510022	147.54083651126285	0.118786921206291	207.01049734472053	0.00010214679203277753	9.984341917613987e-05	0.32933454628838971	0.00026561329583700913	0.0043725640739703878
0.47123889803546204	0.8999999999942572	878800000.0	530604.0	9.6867251382471373	10.76297011144668	21.425215074939203	0.035627284208203228	100.22850463966601	0.00039295471796395152	0.00031274129692219821	0.080859982364308761	0.00013508822700413053	0.0032106478950867223
0.052359877559824256	0.09999999999998925	878800000.0	5324.0	0.12397321838948541	1.2397146478751626	4705606.101936236	1.9277614135411982	406828.25810135074	1.2422017756390458e-06	9.8188251196892469e-06	39107.193792262537	0.016060443001829336	16.663729537538604
0.15707963267947272	0.2999999999999677	878800000.0	5324.0	0.59049088948038708	1.9682214891315855	326955.82340240839	0.54101200911947656	100723.53653347577	6.6366884841148472e-06	2.4061556564818669e-05	2910.9959382368202	0.0048230912671279125	2.5031094531741034
0.2617993877991212	0.49999999999994615	878800000.0	5324.0	1.6348422522019792	3.269488723977676	65813.883261902578	0.25526344608255513	42971.217039634168	4.3420075196523434e-05	5.3519727146388892e-05	600.9322565061118	0.0023317608404296009	1.0133503689766894
0.36651914291876964	0.6999999999999245	878800000.0	5324.0	4.0092878662106486	5.7272137466346766	14302.678593198834	0.11554889737655352	20630.057762056978	0.00017128531400469862	0.00019959272730481905	138.91723281708681	0.0011255720952217741	0.87102525037936784
0.4712388980384179	0.8999999999999024	878800000.0	5324.0	9.6875638681204226	10.763156087064447	2046.3613950827053	0.034144091206523737	9988.849070867278	0.00037871599461069866	0.0003648466003494719	18.35042051812076	0.0003055249801964372	0.37328847325964154
0.052359877559821015	0.09999999999998306	878800000.0	70304.0	0.12397189802078161	1.2397160095500672	359601.04452091432	1.9453737173848447	30808.223458346016	9.9226327933480597e-07	8.8158622835160669e-06	1013.1939581079869	0.0054895960175505906	1.1330141663231736
0.15707963267946307	0.2999999999999492	878800000.0	70304.0	0.59046741679883585	1.9682148308420873	25137.038052634285	0.54925101372651408	7627.6712088878139	7.4516470136638359e-06	3.6436796956984484e-05	62.09209390337432	0.0013459504061028339	0.28705571599148105
0.26179938779910517	0.49999999999991546	878800000.0	70304.0	1.6346867892712642	3.2693872830526658	5093.5328260195411	0.26086318233118966	3254.2812047936591	3.7414343985946333e-05	4.4682656895055837e-05	20.384056852592021	0.0010449962712182792	0.064075346343204193
0.366519142918747	0.6999999999998813	878800000.0	70304.0	4.0089681071287639	5.7270372917031445	1111.8328393509842	0.11860788573262081	1562.3368143586133	9.8537699336605778e-05	0.00012177034626213104	5.6399573851616491	0.00060078916454124262	0.040246871786963921
0.47123889803838914	0.8999999999998476	878800000.0	70304.0	9.6864879396861756	10.762740808318052	160.77450736967683	0.035422075196085499	756.47039459343091	0.00033966691053459479	0.00040657546247068572	1.3728049734284047	0.00030245950757242727	0.031504028647207326
0.05235987755982767	0.09999999999999576	878800000.0	8788.0	0.12397218879400282	1.2397128870405263	2873157.2919802782	1.9428794809790599	246468.99831615636	9.1143906768719965e-07	1.0900302451102628e-05	11613.97534844421	0.0078640072771957188	11.207821022077427
