0.27811821630918354	0.5311666666740905	878800000	1098500	1.8879233361633012	3.554308037844722	257.3687009410624	0.23181101748168706	185.04203635861316	9.313606138134146e-06	1.3669132215547249e-05	0.07228308678859721	6.47412281776191e-05	0.0009902227558229494
0.27833638246638437	0.5315833333420971	878800000	1098500	1.8915562252339868	3.5583395765896877	256.6325265702922	0.23151278030687186	184.7504393174171	1.0958511438586664e-05	1.7352205440159184e-05	0.08078689683012616	7.294991343313788e-05	0.001253054752501916
0.27855454862201423	0.5320000000071032	878800000	1098500	1.895166462154853	3.5623291355433433	255.78913481410112	0.2311117799720304	184.46278200471474	7.897852932474553e-06	1.302028392979041e-05	0.06879130264603317	6.186364940246584e-05	0.0009373468446105098
0.27877271477921495	0.5324166666751096	878800000	1098500	1.8988050835101453	3.5663732255089102	254.9321641150145	0.23070102771487838	184.172105615368	9.903099924215446e-06	1.813111869723884e-05	0.08480251438423106	7.674140878769815e-05	0.0013011277306655333
0.27899088093536845	0.5328333333411157	878800000	1098500	1.902416432000011	3.570371590617049	254.29421890539234	0.23048224608217827	183.8856150008204	7.982116700220706e-06	1.2636243145541243e-05	0.07295392870931547	6.59990375421362e-05	0.0009040172966623006
0.27920904709204564	0.5332500000081222	878800000	1098500	1.9060231739904752	3.5743515574320925	253.45865883047384	0.2300806327148849	183.60132652902567	1.2111933100957518e-05	2.0914121738204153e-05	0.08912473134835144	8.056552759726312e-05	0.001491643086487194
0.2794272132481992	0.5336666666741285	878800000	1098500	1.9096922816789421	3.57843924018607	252.62905818520275	0.22969168825986938	183.31025730086446	7.012991271541255e-06	1.0216865625381084e-05	0.05944619294589116	5.3733158809528254e-05	0.0007263503470208515
0.2796453794053999	0.5340833333421349	878800000	1098500	1.9133171199784538	3.582447473421719	251.8751814035202	0.22936225358955656	183.0257403007757	1.0277248140631305e-05	1.5392281741277106e-05	0.09381824866088737	8.499329146216022e-05	0.0010908864738630817
0.27986354556102994	0.5345000000071414	878800000	1098500	1.9169847355919531	3.586494636630636	251.04754898699977	0.2289668686262359	182.7393546863792	8.162753216584679e-06	1.3690606143476374e-05	0.05757762771482764	5.230204107021924e-05	0.000967282173765311
0.28008171171823065	0.5349166666751477	878800000	1098500	1.920637680033583	3.5905488378161814	250.34025882209463	0.22867967203242637	182.45336811558872	1.0048922639099867e-05	1.7710590478224887e-05	0.07670273383078115	6.997761796284229e-05	0.0012473667464966355
0.2802998778743841	0.5353333333411537	878800000	1098500	1.9243127858102949	3.5946004989023894	249.43295747083138	0.22820723574006144	182.16845361561593	8.128573785129731e-06	1.1557247130886374e-05	0.06009460659315578	5.478722899599222e-05	0.000811453279867397
0.2805180440310613	0.5357500000081602	878800000	1098500	1.9279836954133736	3.5986532268298146	248.6977415678424	0.22788998896376328	181.88435296367746	1.1173611596914365e-05	1.8397013590307045e-05	0.08262449552780743	7.537402146582842e-05	0.0012875862786068436
0.28073621018721484	0.5361666666741666	878800000	1098500	1.9316599631631597	3.602711749302532	247.79107357011284	0.22741379583762053	181.60073276304382	9.571883929103891e-06	1.4342966425550894e-05	0.056303357901782744	5.1486468195979715e-05	0.0010007439781111497
0.28095437634441567	0.5365833333421731	878800000	1098500	1.9353335346989204	3.6067756047029604	247.29851015557924	0.22731611441924462	181.31762457784254	9.09982072296219e-06	1.2011411086498444e-05	0.10069551133545648	9.22527797144775e-05	0.0008354706963264466
0.28117254250004553	0.5370000000071793	878800000	1098500	1.9390456257528124	3.6108725528137344	246.4551970311016	0.2268969877620954	181.03310330049374	6.724626460793373e-06	1.0424747086005109e-05	0.06101712622764269	5.598228151211251e-05	0.0007228260546353754
0.28139070865724625	0.5374166666751855	878800000	1098500	1.9427231423898368	3.6149351955401654	245.7203445462587	0.2265724649825461	180.7518447286935	8.71154389304828e-06	1.1422157840894414e-05	0.08293088009457848	7.66497765881815e-05	0.0007895379304797855
0.2816088748133999	0.5378333333411921	878800000	1098500	1.9464382604600072	3.619030050561942	244.8864949165982	0.22615718815973423	180.46923920417717	7.13045457996879e-06	1.2278515781242484e-05	0.060889705757171786	5.6152546873186506e-05	0.0008460780604462642
0.2818270409700771	0.5382500000081986	878800000	1098500	1.950149581837976	3.6231305605676454	244.23115386196608	0.22590510278190754	180.1871274821627	1.2337168764137617e-05	1.7782559491773596e-05	0.088074734113824	8.092098322749168e-05	0.0012215461170133589
0.28204520712623055	0.5386666666742047	878800000	1098500	1.9538520662231895	3.6271982342541373	243.2704623372989	0.22536543094589784	179.90814494191002	8.992169899287386e-06	1.2889696966568267e-05	0.07482590237587763	6.912011997229802e-05	0.0008826770902776055
0.2822633732834314	0.5390833333422111	878800000	1098500	1.9575776325429124	3.6313112823314806	242.65406174946565	0.2251463305370811	179.62692742398508	1.1402507135778621e-05	1.8242660073233582e-05	0.10315543258904321	9.567035812685091e-05	0.0012453299312526788
0.2824815394390612	0.5395000000072172	878800000	1098500	1.9613229456021057	3.6354400712753288	241.89142131136023	0.22479087824745614	179.34551659548268	1.083194891613322e-05	1.670747364629986e-05	0.061244080633435144	5.6528337037553124e-05	0.0011369856231570382
0.282699705596262	0.5399166666752238	878800000	1098500	1.9650328186576436	3.6395094927064124	241.15724272512745	0.22445465997333217	179.06901338376846	8.178500666319877e-06	1.7464997546994905e-05	0.081264044576113	7.618990946443846e-05	0.001184840010006797
0.28291787175241556	0.5403333333412301	878800000	1098500	1.9687790020720777	3.643641967632146	240.50268931775045	0.22419588997512288	178.78909731273066	1.0015726227768871e-05	1.645970829428816e-05	0.0616211621191818	5.7027972898204376e-05	0.0011131534454163852
0.28313603790909264	0.5407500000082364	878800000	1098500	1.972543196944294	3.6477924549222918	239.69657064665174	0.22379523555089517	178.50884041370662	1.2215672898587249e-05	1.9131659978071834e-05	0.07218997632837189	6.699757770448375e-05	0.001289792064496977
0.28335420406524625	0.5411666666742428	878800000	1098500	1.9762958647625706	3.6519160414229415	238.8993941569545	0.22339831693621745	178.23126870393764	7.4109473944949885e-06	1.0608251533114321e-05	0.05662724646344537	5.281087140252103e-05	0.000712975888146264
0.2835723702224469	0.5415833333422491	878800000	1098500	1.980041077420806	3.6560329738891686	238.32045808320046	0.22320291761236055	177.95500484880546	9.820965485232494e-06	1.895581706402903e-05	0.07504483247589208	7.021366954582785e-05	0.0012700300545180423
0.2837905363780769	0.5420000000072555	878800000	1098500	1.9838174865162512	3.6601774350450924	237.49050404168423	0.22277267942759912	177.6777573183798	9.077608297125342e-06	1.3166306050872878e-05	0.0691408690577414	6.45687745132147e-05	0.0008794111334885716
0.2840087025352777	0.5424166666752619	878800000	1098500	1.987587355140431	3.664327561771273	236.82824118427288	0.22249804170467713	177.40099506590136	1.2355282066618005e-05	1.648860774348551e-05	0.07532326973982632	7.112801658383615e-05	0.001097892963388213
0.28422686869143127	0.5428333333412682	878800000	1098500	1.991366022227476	3.668470979036381	236.01722492106353	0.22208092568782015	177.1255390845894	8.575306750801067e-06	1.2732189321627048e-05	0.05036036503840107	4.7077452324194366e-05	0.0008451212601728264
0.28444503484810846	0.5432500000082746	878800000	1098500	1.9951603460551446	3.67263998077235	235.2474116322898	0.22170239872975037	176.84924419657472	1.0030076458095648e-05	1.5892235780506172e-05	0.07139290967983618	6.702596299211756e-05	0.0010515919585410514
0.28466320100426196	0.5436666666742809	878800000	1098500	1.998957482953896	3.6768059583874417	234.45902344048054	0.22130382372397195	176.57400950019172	8.553128390464495e-06	1.3230992730458138e-05	0.06768156175361706	6.367230005285012e-05	0.0008727759532144996
0.2848813671614628	0.5440833333422874	878800000	1098500	2.002757251412301	3.6809813084669627	233.79890723542704	0.22102496705762933	176.29901380458787	1.259158136885939e-05	1.844436031531696e-05	0.09566713274061536	8.988300833038252e-05	0.0012128835455951913
0.28509953331709265	0.5445000000072936	878800000	1098500	2.006555536470342	3.685132701143998	233.04844459563486	0.22065665905009474	176.02644390302822	9.43781281996901e-06	1.4116063168712067e-05	0.051648562629622155	4.8632914139444444e-05	0.0009253892141029208
0.2853176994742935	0.5449166666753001	878800000	1098500	2.0103838874883406	3.6893350894259873	232.32400318670253	0.22031500421855324	175.7513827696847	9.90798184428292e-06	1.7812706550514966e-05	0.08800317990224155	8.305762536448509e-05	0.0011640822084038427
0.2855358656304471	0.5453333333413065	878800000	1098500	2.0141989321118383	3.6935132841526586	231.6664404004023	0.2200327497201753	175.47875613413433	8.833495551652918e-06	1.3414772623549954e-05	0.05690005316532083	5.393757531297599e-05	0.0008739564537628967
0.28575403178712416	0.5457500000083129	878800000	1098500	2.0180011573087384	3.6976722542374794	230.92381132660344	0.21966607279611633	175.20822247726204	8.973145967447692e-06	1.3219509008391544e-05	0.09759502978778582	9.299359135585961e-05	0.0008586018694159552
0.28597219794327755	0.5461666666743188	878800000	1098500	2.021842454258284	3.701875208147166	230.17978015715943	0.21929944476808158	174.93567403510335	8.697031227877097e-06	1.292804062653397e-05	0.05409048545127481	5.122853791033932e-05	0.0008370303267596519
0.2861903641004783	0.5465833333423252	878800000	1098500	2.025701969384783	3.7061126618920417	229.53961230253964	0.2190325176161963	174.66174530386766	1.0301265455340603e-05	1.3878200274304502e-05	0.11195111011195072	0.00010668801434544515	0.0008957422147957383
0.28640853025610835	0.5470000000073317	878800000	1098500	2.029542751320414	3.7103120245008236	228.7618380843079	0.21862909250877574	174.39112411670575	7.84994512242757e-06	1.2440483233329192e-05	0.05097283998216924	4.88230249161029e-05	0.000800482437400852
