### Data format: packings	densities	collisions	n_atoms	pressures_virial	pressures_collision	msds_val	msds_diffusion	times	std:pressures_virial	std:pressures_collision	std:msds_val	std:msds_diffusion	std:times
0.2824815394390612	0.5395000000072172	878800000.0	1098500.0	1.9613095928128021	3.6354206453114322	241.91436919087775	0.22481055120790774	179.34683849815033	5.1673408887167687e-05	9.4511293009145068e-05	0.31359073307634533	0.0002916873658317624	0.0064319267695021436
0.28291787175241556	0.5403333333412301	878800000.0	1098500.0	1.9687816706658081	3.643638258394053	240.64761494781001	0.22433067365713971	178.7893480672613	4.7501901619967493e-05	8.6195060206534051e-05	0.47250305129264514	0.00043774758729446387	0.0058294751603150188
0.28335420406524625	0.5411666666742428	878800000.0	1098500.0	1.9762656691908997	3.6518724466539481	239.05392336050156	0.22353914389262938	178.23419879678235	6.1161147995715393e-05	9.4416763825558954e-05	0.20397349055678471	0.0001882596961180561	0.0063458914015235924
0.2837905363780769	0.5420000000072555	878800000.0	1098500.0	1.9838032234162466	3.6601526527366945	237.58749285461212	0.22286157779152777	177.67941253376856	5.6562753311282932e-05	7.2070196157793221e-05	0.58551624058649687	0.00054630881722941794	0.0048137937659432171
0.28422686869143127	0.5428333333412682	878800000.0	1098500.0	1.9913550050298938	3.6684586408074504	236.0147314323888	0.22207755417410527	177.12635805509456	5.2797072564317595e-05	8.005498977042529e-05	0.30302133948111359	0.00028418784927231418	0.0053138527239318181
0.28466320100426196	0.5436666666742809	878800000.0	1098500.0	1.9989584977849186	3.6768018206850304	234.45492518788913	0.2212996146691158	176.57428241735732	5.1082779106927834e-05	7.9742390004308223e-05	0.42409198086928945	0.00039960381516473991	0.0052602367436467524
0.28509953331709265	0.5445000000072936	878800000.0	1098500.0	2.0065436777300949	3.6851041604471169	233.07453094434996	0.22067900764899046	176.02831491951349	5.287178862036598e-05	8.7801705972191834e-05	0.35672510248724315	0.00033279076416283752	0.0057562681567390828
0.2855358656304471	0.5453333333413065	878800000.0	1098500.0	2.0142206044159563	3.6935503000247834	231.62025578420781	0.21999190485810971	175.47634462951436	4.9020989868948231e-05	8.6070142851329704e-05	0.34658542346773619	0.00032661576736226796	0.0056071703536114533
0.28597219794327755	0.5461666666743188	878800000.0	1098500.0	2.021836288395809	3.7018756242639199	230.15063399614161	0.21927170619519801	174.93564723919928	7.4024268440341022e-05	0.00011450963742341761	0.41685846896105616	0.00039338884441020479	0.0074138170220048247
0.28640853025610835	0.5470000000073317	878800000.0	1098500.0	2.0295476132601418	3.7103120722107841	228.74562068750095	0.21861360031465429	174.39112107841652	4.931640386679145e-05	8.8481152182031525e-05	0.27341254145246835	0.00026467667675026616	0.0056931227717575512
