### Data format: packings	densities	collisions	n_atoms	pressures_virial	pressures_collision	msds_val	msds_diffusion	times	std:pressures_virial	std:pressures_collision	std:msds_val	std:msds_diffusion	std:times
0.2802998778743841	0.5353333333411537	878800000.0	1098500.0	1.9243127858102949	3.5946004989023894	249.43295747083138	0.22820723574006144	182.16845361561593	8.0334994760639184e-06	1.1422069999606348e-05	0.05939172151743953	5.4146420647551886e-05	0.00080196227173215525
0.28073621018721484	0.5361666666741666	878800000.0	1098500.0	1.9316599631631597	3.6027117493025318	247.79107357011284	0.22741379583762053	181.60073276304382	9.4599282189050711e-06	1.4175206661180172e-05	0.055644816441485015	5.088426656511963e-05	0.00098903896751694853
0.28117254250004553	0.5370000000071793	878800000.0	1098500.0	1.9390456257528124	3.6108725528137344	246.45519703110159	0.22689698776209541	181.03310330049374	6.645973153166984e-06	1.0302816024962037e-05	0.060303451077410655	5.5327495460415629e-05	0.00071437165789422206
0.2816088748133999	0.5378333333411921	878800000.0	1098500.0	1.9464382604600072	3.6190300505619422	244.8864949165982	0.22615718815973423	180.46923920417717	7.0470545813422336e-06	1.2134902469102676e-05	0.060177520956109384	5.5495769345249159e-05	0.00083618207018536174
0.28204520712623055	0.5386666666742047	878800000.0	1098500.0	1.9538520662231895	3.6271982342541373	243.27046233729891	0.22536543094589784	179.90814494191002	8.8869947033949483e-06	1.2738935090554293e-05	0.073950715515714457	6.8311669705052607e-05	0.00087235302646214419
0.2824815394390612	0.5395000000072172	878800000.0	1098500.0	1.9613229456021057	3.6354400712753288	241.89142131136023	0.22479087824745614	179.34551659548268	1.0705255096742476e-05	1.6512057875323763e-05	0.060527750954390253	5.5867164151810667e-05	0.0011236870882114407
0.28291787175241556	0.5403333333412301	878800000.0	1098500.0	1.9687790020720777	3.6436419676321461	240.50268931775045	0.22419588997512288	178.78909731273066	9.8985792009879296e-06	1.6267190463378259e-05	0.060900421978638174	5.6360956117149953e-05	0.0011001336589809346
0.28335420406524625	0.5411666666742428	878800000.0	1098500.0	1.9762958647625706	3.6519160414229415	238.89939415695449	0.22339831693621745	178.23126870393764	7.3242666652945413e-06	1.0484174147392333e-05	0.055964916702514793	5.219317914278619e-05	0.00070463670199406403
0.2837905363780769	0.5420000000072555	878800000.0	1098500.0	1.9838174865162512	3.6601774350450924	237.49050404168423	0.22277267942759912	177.6777573183798	8.9714337873487176e-06	1.3012308869592966e-05	0.068332176102785386	6.3813558187898146e-05	0.00086912526931223083
0.28422686869143127	0.5428333333412682	878800000.0	1098500.0	1.9913660222274761	3.668470979036381	236.01722492106353	0.22208092568782015	177.12553908458941	8.4750073150191986e-06	1.2583269703666111e-05	0.049771334657808704	4.6526819904459235e-05	0.00083523646094337857
0.28466320100426196	0.5436666666742809	878800000.0	1098500.0	1.9989574829538961	3.6768059583874417	234.45902344048054	0.22130382372397195	176.57400950019172	8.4530883596337223e-06	1.3076238953798778e-05	0.066889937307519035	6.2927569169650148e-05	0.00086256769615556457
0.28509953331709265	0.5445000000072936	878800000.0	1098500.0	2.006555536470342	3.6851327011439978	233.04844459563486	0.22065665905009474	176.02644390302822	9.327425246863319e-06	1.3950957334900257e-05	0.051044465092211999	4.8064088557997028e-05	0.00091456557609784542
0.2855358656304471	0.5453333333413065	878800000.0	1098500.0	2.0141989321118383	3.6935132841526586	231.66644040040231	0.22003274972017531	175.47875613413433	8.7301762599284932e-06	1.3257869300510409e-05	0.056234532572963375	5.3306704776382281e-05	0.00086373438920501328
0.28597219794327755	0.5461666666743188	878800000.0	1098500.0	2.0218424542582838	3.701875208147166	230.17978015715943	0.21929944476808158	174.93567403510335	8.5953080650232574e-06	1.277683027123265e-05	0.053457826430485446	5.0629353111748045e-05	0.00082724016158585638
0.28640853025610835	0.5470000000073317	878800000.0	1098500.0	2.0295427513204141	3.7103120245008236	228.7618380843079	0.21862909250877574	174.39112411670575	7.7581297402402721e-06	1.22949754998548e-05	0.050376645905504468	4.8251975740306155e-05	0.00079111974762685643
0.2879793265834508	0.5500000000083776	878800000.0	1098500.0	2.0574396138369919	3.7407606224347676	223.70098974663662	0.2161942302627694	172.45371840052641	1.052702144077231e-05	2.6109188614310196e-05	0.15983704383055	0.00015508262985827124	0.0016428419447556768
0.30000000000466187	0.5729577951397268	878800000.0	1098500.0	2.2826443183048837	3.9839954770608443	188.52976904589767	0.19837327867981186	158.396473468653	1.7223207246671841e-05	2.0089095663823292e-05	0.092835420636279115	9.7028967637896493e-05	0.0010663601913191779
0.3141592653637645	0.600000000009139	878800000.0	1098500.0	2.5769402827276844	4.2949526601110488	153.96557001488304	0.17888662173549436	143.44799741192043	2.2856036809512011e-05	3.4665701773650944e-05	0.092593055766551302	0.00010656879640786014	0.0015091977351577341
0.3403392041440782	0.6500000000099005	878800000.0	1098500.0	3.2172206800016387	4.9496098750276438	105.04963813189438	0.1463032012185444	119.67115117663506	2.8473066936605672e-05	2.8845454797226845e-05	0.083290736524780321	0.00011531927316584626	0.00087402455335207059
0.35000000000535175	0.6684507609961815	878800000.0	1098500.0	3.4898514373332823	5.2208421553684303	91.051668679961494	0.13551647507576972	111.98105577373836	3.0196393566692715e-05	5.1867950204212287e-05	0.062830912605793918	9.3242578929160659e-05	0.0013760603386243093
0.36651914292439175	0.7000000000106619	878800000.0	1098500.0	4.0088434671403981	5.7268779553133964	70.722780694775494	0.11787963740886521	99.992926636312234	3.4604408805401934e-05	4.6313142303467182e-05	0.039488996955314749	6.5403945470850994e-05	0.00097969790385629587
0.392699081705229	0.7500000000124234	878800000.0	1098500.0	4.9913717376678379	6.6551076354935361	46.644282649116775	0.09301315662173526	83.580082140211459	5.2304048196796515e-05	6.1335955625357419e-05	0.021228956803245626	4.2850530052326119e-05	0.00090651530669850816
0.40000000000604147	0.763943726852636	878800000.0	1098500.0	5.3059779121791921	6.9453925780847587	41.294852573701846	0.086572818006521959	79.499268455333308	4.8983228184865163e-05	6.0845887706068969e-05	0.032918783508599697	6.9538770153791107e-05	0.00081360373368385649
0.4188790204855428	0.8000000000131852	878800000.0	1098500.0	6.2160238645788048	7.7700373912315248	29.786551879613612	0.071107659027682055	69.815620436905945	7.4775252756622925e-05	8.5876816035229342e-05	0.024247587341123148	5.7919686937216541e-05	0.00088558564832630024
0.44505895926585665	0.8500000000139469	878800000.0	1098500.0	7.750863532647382	9.118516732370697	18.164977464810477	0.052001591134641922	58.219299946942627	8.2930300870803647e-05	9.5635202187547034e-05	0.013854362400543111	3.962231706033819e-05	0.00068579785095374197
0.4500000000067311	0.8594366927090903	878800000.0	1098500.0	8.0821668478444781	9.4040692996722406	16.45769331754585	0.048771224579748203	56.241130783803058	7.2269013694951256e-05	8.1720286210900666e-05	0.022997232193995795	6.8043838014755867e-05	0.00054689578557023206
0.471238898045123	0.9000000000127082	878800000.0	1098500.0	9.6863852592669453	10.76249094643506	10.337006578928756	0.035584471000039246	48.415344362874478	0.00015057455640963825	0.00013928029116073493	0.0098376727710740106	3.3827768672761096e-05	0.00069071770445487245
0.5270000000063797	1.0064958601253304	878800000.0	1098500.0	10.45394932097085	10.386458738122911	0.054442389827954928	0.00018019554388674607	50.354918058325204	5.5274855678949164e-05	9.3420479543883373e-05	6.1245588936149808e-05	2.0316858924106304e-07	0.00050117348732219328
0.5281764705976495	1.0087427534453646	878800000.0	1098500.0	10.526941937275968	10.435632092508833	0.053147834836501297	0.00017683232192335942	50.092495741136986	4.3317195103226955e-05	6.2793814301769033e-05	4.9819649065575821e-05	1.653802019629821e-07	0.00033335948607886577
0.5293529411836837	1.0109896467553992	878800000.0	1098500.0	10.601260881469777	10.486015016605318	0.052151633020621604	0.00017444429741790655	49.826440279885517	4.2538222784334429e-05	0.00010659981476249326	5.3070315824121418e-05	1.7634381493594332e-07	0.00055993445400881784
0.5305294117749534	1.013236540075433	878800000.0	1098500.0	10.676515006820965	10.536999084391962	0.051198458961571235	0.00017217643834108095	49.560071920825635	5.1681301382862218e-05	8.3497571113402627e-05	7.4801851519701922e-05	2.518445654528002e-07	0.0004339094118108639
0.5340588235382914	1.0199772200155361	878800000.0	1098500.0	10.909419653792778	10.6958625466191	0.048303440864205016	0.00016514658616632749	48.748046763150661	5.1444662535416351e-05	0.00012113272884563252	8.9042942770701248e-05	3.0446331692446618e-07	0.00060904076145055423
0.537588235301629	1.0267178999556386	878800000.0	1098500.0	11.152570236622015	10.862149006994207	0.045487774067799448	0.00015818718422772613	47.926102153927758	5.3764617249366374e-05	0.00011620620475557021	7.5412703057691264e-05	2.6141646442718588e-07	0.00056471885079838907
0.5399411764789331	1.0312116865857075	878800000.0	1098500.0	11.320757499163271	10.978130978741229	0.043845185078084624	0.00015426811119172593	47.369027470875388	3.8111854241326393e-05	7.2298882086219325e-05	8.9119467073985783e-05	3.1298086303749116e-07	0.00034321958712588206
0.5411176470649668	1.0334585798957412	878800000.0	1098500.0	11.406589592011379	11.037173871321947	0.042930807958980202	0.00015194471345643048	47.090382872733272	4.6573476011239617e-05	9.2230944304557769e-05	4.1395960491501654e-05	1.4670418750783991e-07	0.00043271009540472172
0.5422941176562368	1.0357054732157756	878800000.0	1098500.0	11.493773556912663	11.097565261334228	0.04202872040749453	0.0001496469620126962	46.808745304779364	3.6816118264949064e-05	8.606712306247727e-05	5.502271436757056e-05	1.9549403024947645e-07	0.00039897765320732451
0.5446470588335405	1.0401992598458436	878800000.0	1098500.0	11.671757747429519	11.220640492860424	0.040430873648957186	0.00014571233519058361	46.245082270366176	3.4064705410727922e-05	7.5565208520325029e-05	3.7339288946242241e-05	1.3452966707015033e-07	0.00034191547017513725
0.052359877559705885	0.09999999999976317	878800000.0	131072.0	0.12397200953788096	1.2397182467694989	192692.06910446222	1.9434791687458568	16524.666798642997	2.9165868284061486e-07	2.3285396101599555e-06	114.08453346592462	0.0011612097161082576	0.1605147926653494
0.15707963267911762	0.29999999999928945	878800000.0	131072.0	0.59046788653101412	1.9682139250918906	13530.790858290226	0.5512003150087168	4091.3108691405623	5.2211990247001506e-06	1.2101829255083368e-05	11.682048180463362	0.00047690481461657835	0.051138722065545886
0.2617993877985294	0.49999999999881584	878800000.0	131072.0	1.6346975765983096	3.2694052707261752	2738.6225750255949	0.2614924766663006	1745.5076020194829	1.1913767149543995e-05	1.6547582895702354e-05	2.2274139706555895	0.00021355556663021176	0.012727677141150579
0.36651914291794113	0.6999999999983422	878800000.0	131072.0	4.0089013858022149	5.7270382480666697	598.69297923578756	0.11907161002321134	838.00129051414456	2.0475822165063568e-05	3.5216432066313313e-05	0.91841343954470434	0.00018262554645298815	0.0062430636146602117
0.4712388980373531	0.8999999999978688	878800000.0	131072.0	9.6865129048216083	10.762769008683707	86.7963689504667	0.035652455025756133	405.75211438434849	0.00016918148865025307	0.00022670878623354474	0.15249753308122962	6.2197944114982984e-05	0.0094221541274551353
0.052359877559830854	0.10000000000000185	878800000.0	1372.0	0.12397411314476997	1.2396689000631977	18188437.252478868	1.9198446521095089	1578984.7516121482	1.6198132898333262e-07	1.976795116817316e-06	125113.46427692407	0.013197231442696862	13.023496994589342
0.15707963267949257	0.3000000000000056	878800000.0	1372.0	0.59054762954109752	1.9682071161510208	1263091.2221439607	0.53859500854603071	390860.10899744998	5.198189570511655e-06	1.2706125686792722e-05	8664.3973826253878	0.0036992020644293	5.1294942662011858
0.26179938779915424	0.5000000000000092	878800000.0	1372.0	1.6351484785595471	3.2696221917367332	253161.62981486705	0.25305239502883414	166738.56120987254	1.1331037484552831e-05	2.299208186121911e-05	2085.6673997815942	0.0020836281491631537	1.6891339370178615
0.3665191429188159	0.7000000000000127	878800000.0	1372.0	4.0105656048064002	5.7279205471365175	53344.038222265044	0.11107473369661154	80042.279634034639	3.2495629066526768e-05	2.6050846140504125e-05	487.54396997810693	0.0010154993371427987	0.44102429660328807
0.47123889803847757	0.9000000000000163	878800000.0	1372.0	9.6915540889757619	10.765339954355897	7756.6833129798279	0.033359746253779111	38752.725540772903	0.00014089385890672892	0.00014131898440335476	56.345383283805027	0.0002425642148927176	0.56079793075689177
0.05235987755984533	0.1000000000000295	878800000.0	16384.0	0.12397246140101902	1.2397166775073676	1539173.4012650377	1.9404869982311266	132198.19974993562	1.3312965258131915e-07	1.7208068394075148e-06	1916.1756889537216	0.0024062931497176054	0.94897880679161317
0.15707963267953595	0.3000000000000884	878800000.0	16384.0	0.59047243804466254	1.9682272768978839	107287.85572526508	0.5463272333896132	32730.035576094095	1.8455027331569055e-06	7.4888812762906575e-06	140.63351342863317	0.00071756327556080275	0.25315290384342737
0.2617993877992266	0.5000000000001474	878800000.0	16384.0	1.6347360622342988	3.2694356743926702	21622.569146192756	0.25807749361564603	13963.873739185596	1.1860310016506802e-05	1.623669324210943e-05	50.119256772246544	0.00059825042784468182	0.099904699373320402
0.36651914291891724	0.7000000000002063	878800000.0	16384.0	4.0090123858730466	5.7270514352589696	4712.9963944436176	0.11716891289988063	6703.9916203696102	3.4877592107291784e-05	2.5858240702060963e-05	8.8838024802619131	0.00022096733415675996	0.036673462114905429
0.4712388980386077	0.9000000000002649	878800000.0	16384.0	9.6870382660099157	10.763185898108702	681.12581704463696	0.034973883030877055	3245.8782983667516	6.693671637422708e-05	9.914761703929629e-05	1.382560225351724	7.0959688263600419e-05	0.03296291156726535
0.052359877559830605	0.10000000000000138	878800000.0	2048.0	0.12397388058220464	1.2396908213881743	12276211.283359842	1.9344199001687428	1057699.6827435582	2.5226137318679746e-07	1.7751967831360359e-06	70551.942052120503	0.011119280311305975	7.8335372035029307
0.15707963267949174	0.300000000000004	878800000.0	2048.0	0.59051838488480746	1.9682023789675094	843455.16302254947	0.53686264027880626	261847.01817156968	3.6783998690891613e-06	1.161107948502956e-05	2987.5594316445199	0.0019043403399317785	3.1402780541905244
0.261799387799153	0.5000000000000069	878800000.0	2048.0	1.6349948324016692	3.269528325498114	167550.46136628426	0.24998633900235001	111706.42946864263	1.4668671771107133e-05	2.2068842388383894e-05	1332.4322302278651	0.0019886340594026958	1.0862340407947482
0.3665191429188142	0.7000000000000096	878800000.0	2048.0	4.0099830842749045	5.7275855678705101	36488.474047281386	0.11340441815129251	53625.87353289868	3.9078078062640357e-05	4.0793895076931228e-05	229.13313360457079	0.00071163712385377239	0.46273682389736143
0.4712388980384752	0.9000000000000119	878800000.0	2048.0	9.6896794121527012	10.764380624029352	5253.3377918755377	0.033722127022985528	25963.849381821434	0.00027285218899518405	0.0003216823982583157	33.051952686928161	0.00021211475574016946	0.85546623818651113
0.05235987755984675	0.10000000000003222	878800000.0	275684.0	0.12397161492105581	1.2397171943437437	91633.689166012307	1.9438866661787211	7856.569969571	2.9558770105896396e-07	2.2250574876742206e-06	34.415315228103559	0.00073315397416197023	0.072923892092247811
0.15707963267954023	0.3000000000000966	878800000.0	275684.0	0.59046544401926371	1.968218715343327	6438.0602882961139	0.55162647159319911	1945.1750730853071	4.0673080838534795e-06	9.3588612903402017e-06	4.4712056687538633	0.00038436490608796529	0.018802025985058601
0.2617993877992337	0.5000000000001609	878800000.0	275684.0	1.6347090340589983	3.2693720153649206	1301.8718733850437	0.26145112257124997	829.9013550427926	1.6614924782895838e-05	2.3926272752096785e-05	1.229045266914661	0.0002460588893157563	0.0087495185962343913
0.36651914291892707	0.700000000000225	878800000.0	275684.0	4.0089572673490697	5.7270879045748559	285.07849763475667	0.11925448675449368	398.41757756585503	5.774014238382115e-05	6.5681679892524858e-05	0.36794475998331161	0.00015410200898645745	0.0055357398609530472
0.4712388980386207	0.9000000000002898	878800000.0	275684.0	9.6864547444630862	10.76263630629337	41.347497329944069	0.035721763616368141	192.91458350765603	0.00014126470926773709	0.00022485411278614042	0.055328393442209613	4.7595952048357685e-05	0.0044431657284243996
0.05235987755985671	0.10000000000005123	878800000.0	37044.0	0.12397275352681628	1.2397227416265664	679823.41003286326	1.9378860597394736	58467.781951434583	2.3504844286372748e-07	1.9411597374600525e-06	1191.3329628710064	0.0033934223209232967	0.4734472387730006
0.15707963267957006	0.3000000000001536	878800000.0	37044.0	0.59047484902296254	1.968234389661959	47525.617080397038	0.54718121821441712	14475.892566299161	4.3747194356624654e-06	1.4420691354924263e-05	78.326473444996552	0.00090360820223182826	0.21560064333992665
0.2617993877992835	0.5000000000002561	878800000.0	37044.0	1.6347074206176313	3.2694067711269974	9619.1323507008456	0.25957996242440323	6176.0884674066219	1.4809804371866457e-05	1.9338655457124988e-05	18.551768379747841	0.0005015466177861526	0.052628195169805936
0.36651914291899695	0.7000000000003587	878800000.0	37044.0	4.0089182189437231	5.7269684046631655	2104.0132164153392	0.11826440171482189	2965.1260155329378	5.1161620449982712e-05	4.9707484383007192e-05	3.972524491607301	0.00022294770957542354	0.031180167946213363
0.4712388980387104	0.9000000000004611	878800000.0	37044.0	9.6867099083149419	10.762886023492854	303.74536692141822	0.035262309261530178	1435.6468936179713	0.00010477807517789617	0.00010713924941876568	0.67353997052764092	7.8069045652694584e-05	0.01575513579685597
0.05235987755949579	0.09999999999936193	878800000.0	530604.0	0.12397181041151258	1.239718720036437	47642.514751050083	1.9452354420167544	4081.9836465128819	2.2647228424766356e-07	2.488814790063839e-06	21.121419538301236	0.00087162698542632758	0.042378790982463548
0.15707963267848732	0.2999999999980857	878800000.0	530604.0	0.59046414736118102	1.9682235114234099	3341.4836502401017	0.55104934874111222	1010.6425668761195	3.1815265252555951e-06	9.7067914187215712e-06	1.7424141261048678	0.00028408415239630368	0.010132245043390909
0.2617993877974788	0.49999999999680933	878800000.0	530604.0	1.6347103772911384	3.2694217616541104	675.17546092390728	0.26098010909175728	431.17939161828627	1.1105025806042761e-05	1.6371090716482404e-05	0.45900137064840418	0.00017791154012583137	0.0031104136076519837
0.3665191429164703	0.6999999999955331	878800000.0	530604.0	4.0088614819705795	5.7269481842510022	147.54083651126285	0.118786921206291	207.01049734472053	3.6114344661414494e-05	3.5299979378149735e-05	0.11643734547975763	9.3908481329828855e-05	0.0015459348539385688
0.47123889803546204	0.8999999999942572	878800000.0	530604.0	9.6867251382471373	10.76297011144668	21.425215074939203	0.035627284208203228	100.22850463966601	0.00013893047288577868	0.00011057074590538094	0.02858832092821368	4.776090068654419e-05	0.001135135449309068
0.052359877559824256	0.09999999999998925	878800000.0	5324.0	0.12397321838948541	1.2397146478751626	4705606.101936236	1.9277614135411982	406828.25810135074	4.3918464957816978e-07	3.47147891270854e-06	13826.480961842646	0.0056782240777267772	5.891518077926059
0.15707963267947272	0.2999999999999677	878800000.0	5324.0	0.59049088948038708	1.9682214891315855	326955.82340240839	0.54101200911947656	100723.53653347577	2.3464237158701381e-06	8.5070449064434845e-06	1029.1924839668759	0.0017052202706338824	0.88498283419577961
0.2617993877991212	0.49999999999994615	878800000.0	5324.0	1.6348422522019792	3.269488723977676	65813.883261902578	0.25526344608255513	42971.217039634168	1.5351314805545766e-05	1.8922080996232666e-05	212.4616368046027	0.00082440195118650694	0.35827345881065353
0.36651914291876964	0.6999999999999245	878800000.0	5324.0	4.0092878662106486	5.7272137466346766	14302.678593198834	0.11554889737655352	20630.057762056978	6.055850352519475e-05	7.0566685476377457e-05	49.114658674316239	0.00039794983062283341	0.30795393056398068
0.4712388980384179	0.8999999999999024	878800000.0	5324.0	9.6875638681204226	10.763156087064447	2046.3613950827053	0.034144091206523737	9988.849070867278	0.0001338963239665165	0.00012899275259998488	6.4878533929939737	0.00010801939265939318	0.13197740539033287
0.052359877559821015	0.09999999999998306	878800000.0	70304.0	0.12397189802078161	1.2397160095500672	359601.04452091432	1.9453737173848447	30808.223458346016	3.5081804677002137e-07	3.1168780013404661e-06	358.21815921769809	0.0019408652849923439	0.4005810000937694
0.15707963267946307	0.2999999999999492	878800000.0	70304.0	0.59046741679883585	1.9682148308420873	25137.038052634285	0.54925101372651408	7627.6712088878139	2.6345550671850918e-06	1.2882353106500543e-05	21.952870328573933	0.00047586532964805068	0.10148952167796796
0.26179938779910517	0.49999999999991546	878800000.0	70304.0	1.6346867892712642	3.2693872830526658	5093.5328260195411	0.26086318233118966	3254.2812047936591	1.3227968173054386e-05	1.5797704845962911e-05	7.2068524142799646	0.00036946197484655089	0.022654055953078164
0.366519142918747	0.6999999999998813	878800000.0	70304.0	4.0089681071287639	5.7270372917031445	1111.8328393509842	0.11860788573262081	1562.3368143586133	3.4838337701717556e-05	4.3052318794693403e-05	1.9940260563254752	0.00021241104615525656	0.014229417981053864
0.47123889803838914	0.8999999999998476	878800000.0	70304.0	9.6864879396861756	10.762740808318052	160.77450736967683	0.035422075196085499	756.47039459343091	0.00012009038789184816	0.00014374613328853927	0.48535985297892154	0.00010693558441940361	0.011138356145567777
