### Data format: packings	densities	collisions	n_atoms	pressures_virial	pressures_collision	msds_val	msds_diffusion	times	std:pressures_virial	std:pressures_collision	std:msds_val	std:msds_diffusion	std:times
0.15000000000206923	0.2864788975693635	878800000	1098500	0.5457575281230962	1.905055536631152	1826.7664846086539	0.5829929898851343	522.2379643617319	4.163384806691333e-06	1.4447241966534692e-05	0.9527962708896212	0.0002994367813490334	0.008336704915887956
0.1570796326813587	0.3000000000035696	878800000	1098500	0.5904689852793719	1.9682373490700464	1610.4148773232946	0.5498252529524605	488.1596036889395	3.6193206310587856e-06	1.0063153302609797e-05	0.5610637055969007	0.0001898013436280899	0.005073564615362473
0.1832595714616723	0.350000000004331	878800000	1098500	0.7786072485176305	2.224593602279584	1041.479641347717	0.4497258528516732	385.9683405335126	6.248046280601543e-06	1.082098400158063e-05	0.22021547112036483	9.656434639908913e-05	0.0034105226610096355
0.20000000000328252	0.38197186342681794	878800000	1098500	0.9203157253737617	2.4093821042020247	801.437264896475	0.3982936219126561	335.36282268977465	5.881989189819507e-06	1.6836794204073803e-05	0.36841950899301007	0.0001791180118345464	0.004006312774713286
0.209439510241986	0.40000000000509256	878800000	1098500	1.0086427819342272	2.5216038535781395	694.7967708770761	0.3727901840644938	310.62905086503923	1.1830584427782429e-05	2.0286367322391947e-05	0.18138419547378756	9.583517812568966e-05	0.004141365849058103
0.2356194490228234	0.4500000000068543	878800000	1098500	1.2900543435190521	2.866769917227899	472.0242592241193	0.3107135464361343	253.19368816854632	7.567470319819588e-06	8.181581736432334e-06	0.27864549339167577	0.00018237539226046467	0.0011096856917121613
0.25000000000397227	0.4774648292832725	878800000	1098500	1.4706839801158869	3.0802003682146286	383.8421975461679	0.28155481500504886	227.2157855887688	1.619540421217828e-05	2.811637201647155e-05	0.12188518346460317	8.708809884962943e-05	0.0030712262982879753
0.261799387803137	0.5000000000076157	878800000	1098500	1.6346917362372364	3.269393134063879	324.27585615741526	0.25949526098503034	208.27346018779014	1.225332162539632e-05	2.2193401444869374e-05	0.2437903473461825	0.00019496164327859508	0.002036814488323749
0.27593655474398293	0.5270000000070272	878800000	1098500	1.8521951990991643	3.5145987791726214	265.51104205983603	0.23542705779668016	187.9641255877968	7.768170005786357e-06	1.2491174634706103e-05	0.06281254693766286	5.606528844771718e-05	0.0009337105450736211
0.27637288705733715	0.5278333333410397	878800000	1098500	1.8592594922125647	3.52245392233645	263.83562742194255	0.23467225976500403	187.37878880626195	8.82079261339936e-06	1.3223168652262371e-05	0.057023986292204155	5.025205491842301e-05	0.0009822909494458124
0.27680921937016795	0.5286666666740527	878800000	1098500	1.8663979778891624	3.53039111757643	262.1790950458684	0.2339326243731074	186.79102903533186	7.403832653513851e-06	1.2344956628606829e-05	0.054323359660820136	4.832887542120549e-05	0.0009112918772199455
0.2772455516829986	0.5295000000070652	878800000	1098500	1.873565199312944	3.5383588568862643	260.62102346644775	0.2332746487253238	186.2047043920835	7.900567681558635e-06	1.0598258773180122e-05	0.06951231565524622	6.209763342081012e-05	0.0007774479700844038
0.27768188399635296	0.5303333333410781	878800000	1098500	1.8807292651974232	3.5463155451166304	258.9258105895165	0.23248376870534102	185.62285484928506	9.627597433206027e-06	1.388395970771375e-05	0.06983274484265338	6.225305765498756e-05	0.0010121160941457177
0.27811821630918354	0.5311666666740905	878800000	1098500	1.8879233361633012	3.554308037844722	257.3687009410624	0.23181101748168706	185.04203635861316	9.313606138134146e-06	1.3669132215547249e-05	0.07228308678859721	6.47412281776191e-05	0.0009902227558229494
0.27855454862201423	0.5320000000071032	878800000	1098500	1.895166462154853	3.5623291355433433	255.78913481410112	0.2311117799720304	184.46278200471474	7.897852932474553e-06	1.302028392979041e-05	0.06879130264603317	6.186364940246584e-05	0.0009373468446105098
0.27899088093536845	0.5328333333411157	878800000	1098500	1.902416432000011	3.570371590617049	254.29421890539234	0.23048224608217827	183.8856150008204	7.982116700220706e-06	1.2636243145541243e-05	0.07295392870931547	6.59990375421362e-05	0.0009040172966623006
0.2794272132481992	0.5336666666741285	878800000	1098500	1.9096922816789421	3.57843924018607	252.62905818520275	0.22969168825986938	183.31025730086446	7.012991271541255e-06	1.0216865625381084e-05	0.05944619294589116	5.3733158809528254e-05	0.0007263503470208515
0.27986354556102994	0.5345000000071414	878800000	1098500	1.9169847355919531	3.586494636630636	251.04754898699977	0.2289668686262359	182.7393546863792	8.162753216584679e-06	1.3690606143476374e-05	0.05757762771482764	5.230204107021924e-05	0.000967282173765311
0.2802998778743841	0.5353333333411537	878800000	1098500	1.9243127858102949	3.5946004989023894	249.43295747083138	0.22820723574006144	182.16845361561593	8.128573785129731e-06	1.1557247130886374e-05	0.06009460659315578	5.478722899599222e-05	0.000811453279867397
0.28073621018721484	0.5361666666741666	878800000	1098500	1.9316599631631597	3.602711749302532	247.79107357011284	0.22741379583762053	181.60073276304382	9.571883929103891e-06	1.4342966425550894e-05	0.056303357901782744	5.1486468195979715e-05	0.0010007439781111497
0.28117254250004553	0.5370000000071793	878800000	1098500	1.9390456257528124	3.6108725528137344	246.4551970311016	0.2268969877620954	181.03310330049374	6.724626460793373e-06	1.0424747086005109e-05	0.06101712622764269	5.598228151211251e-05	0.0007228260546353754
0.2816088748133999	0.5378333333411921	878800000	1098500	1.9464382604600072	3.619030050561942	244.8864949165982	0.22615718815973423	180.46923920417717	7.13045457996879e-06	1.2278515781242484e-05	0.060889705757171786	5.6152546873186506e-05	0.0008460780604462642
0.28204520712623055	0.5386666666742047	878800000	1098500	1.9538520662231895	3.6271982342541373	243.2704623372989	0.22536543094589784	179.90814494191002	8.992169899287386e-06	1.2889696966568267e-05	0.07482590237587763	6.912011997229802e-05	0.0008826770902776055
0.2824815394390612	0.5395000000072172	878800000	1098500	1.9613229456021057	3.6354400712753288	241.89142131136023	0.22479087824745614	179.34551659548268	1.083194891613322e-05	1.670747364629986e-05	0.061244080633435144	5.6528337037553124e-05	0.0011369856231570382
0.28291787175241556	0.5403333333412301	878800000	1098500	1.9687790020720777	3.643641967632146	240.50268931775045	0.22419588997512288	178.78909731273066	1.0015726227768871e-05	1.645970829428816e-05	0.0616211621191818	5.7027972898204376e-05	0.0011131534454163852
0.28335420406524625	0.5411666666742428	878800000	1098500	1.9762958647625706	3.6519160414229415	238.8993941569545	0.22339831693621745	178.23126870393764	7.4109473944949885e-06	1.0608251533114321e-05	0.05662724646344537	5.281087140252103e-05	0.000712975888146264
0.2837905363780769	0.5420000000072555	878800000	1098500	1.9838174865162512	3.6601774350450924	237.49050404168423	0.22277267942759912	177.6777573183798	9.077608297125342e-06	1.3166306050872878e-05	0.0691408690577414	6.45687745132147e-05	0.0008794111334885716
0.28422686869143127	0.5428333333412682	878800000	1098500	1.991366022227476	3.668470979036381	236.01722492106353	0.22208092568782015	177.1255390845894	8.575306750801067e-06	1.2732189321627048e-05	0.05036036503840107	4.7077452324194366e-05	0.0008451212601728264
0.28466320100426196	0.5436666666742809	878800000	1098500	1.998957482953896	3.6768059583874417	234.45902344048054	0.22130382372397195	176.57400950019172	8.553128390464495e-06	1.3230992730458138e-05	0.06768156175361706	6.367230005285012e-05	0.0008727759532144996
0.28509953331709265	0.5445000000072936	878800000	1098500	2.006555536470342	3.685132701143998	233.04844459563486	0.22065665905009474	176.02644390302822	9.43781281996901e-06	1.4116063168712067e-05	0.051648562629622155	4.8632914139444444e-05	0.0009253892141029208
0.2855358656304471	0.5453333333413065	878800000	1098500	2.0141989321118383	3.6935132841526586	231.6664404004023	0.2200327497201753	175.47875613413433	8.833495551652918e-06	1.3414772623549954e-05	0.05690005316532083	5.393757531297599e-05	0.0008739564537628967
0.28597219794327755	0.5461666666743188	878800000	1098500	2.021842454258284	3.701875208147166	230.17978015715943	0.21929944476808158	174.93567403510335	8.697031227877097e-06	1.292804062653397e-05	0.05409048545127481	5.122853791033932e-05	0.0008370303267596519
0.28640853025610835	0.5470000000073317	878800000	1098500	2.029542751320414	3.7103120245008236	228.7618380843079	0.21862909250877574	174.39112411670575	7.84994512242757e-06	1.2440483233329192e-05	0.05097283998216924	4.88230249161029e-05	0.000800482437400852
0.2879793265834508	0.5500000000083776	878800000	1098500	2.057439613836992	3.7407606224347676	223.70098974663662	0.2161942302627694	172.4537184005264	1.1253859295598109e-05	2.791189669754509e-05	0.17087298735105363	0.00016579030501986562	0.0017562719136848988
0.30000000000466187	0.5729577951397268	878800000	1098500	2.2826443183048837	3.9839954770608443	188.52976904589767	0.19837327867981186	158.396473468653	1.8412383033842338e-05	2.147614662404365e-05	0.09924523925085707	0.00010372832956953862	0.001139986996231736
0.3141592653637645	0.600000000009139	878800000	1098500	2.5769402827276844	4.294952660111049	153.96557001488304	0.17888662173549436	143.44799741192043	2.4434131131625063e-05	3.705919403116674e-05	0.09898614030653947	0.00011392683550830805	0.0016134002439586969
0.3403392041440782	0.6500000000099005	878800000	1098500	3.2172206800016387	4.949609875027644	105.04963813189438	0.1463032012185444	119.67115117663506	3.0438988922131283e-05	3.0837088290542185e-05	0.08904154273365326	0.00012328148865096877	0.0009343715503633057
0.35000000000535175	0.6684507609961815	878800000	1098500	3.4898514373332823	5.22084215536843	91.0516686799615	0.13551647507576972	111.98105577373836	3.2281302583642554e-05	5.5449171148118244e-05	0.06716907093406194	9.968050977489894e-05	0.001471070380188657
0.36651914292439175	0.7000000000106619	878800000	1098500	4.008843467140398	5.726877955313396	70.7227806947755	0.11787963740886521	99.99292663631223	3.699366909190782e-05	4.951083171556591e-05	0.04221551347261346	6.99197587700485e-05	0.0010473411139345305
0.392699081705229	0.7500000000124234	878800000	1098500	4.991371737667838	6.655107635493536	46.644282649116775	0.09301315662173526	83.58008214021146	5.591537951249255e-05	6.557089469727351e-05	0.022694709438962547	4.5809143513561374e-05	0.0009691056267234625
0.40000000000604147	0.763943726852636	878800000	1098500	5.305977912179192	6.945392578084759	41.294852573701846	0.08657281800652196	79.49926845533331	5.2365273590266935e-05	6.504699005435163e-05	0.03519165985101837	7.434007228945937e-05	0.0008697789771557315
0.4188790204855428	0.8000000000131852	878800000	1098500	6.216023864578805	7.770037391231525	29.78655187961361	0.07110765902768205	69.81562043690595	7.993810766420191e-05	9.180617802024078e-05	0.025921761224674215	6.191874984807727e-05	0.0009467308807660262
0.44505895926585665	0.8500000000139469	878800000	1098500	7.750863532647382	9.118516732370697	18.164977464810477	0.05200159113464192	58.21929994694263	8.865622081160797e-05	0.0001022383316287585	0.014810936404295797	4.23580386599753e-05	0.0007331487413870752
0.4500000000067311	0.8594366927090903	878800000	1098500	8.082166847844478	9.40406929967224	16.45769331754585	0.0487712245797482	56.24113078380306	7.725882540759472e-05	8.736266072865634e-05	0.02458507534686282	7.274192260924596e-05	0.0005846561873926847
0.471238898045123	0.9000000000127082	878800000	1098500	9.686385259266945	10.76249094643506	10.337006578928756	0.035584471000039246	48.41534436287448	0.0001609709717858093	0.0001488968943581683	0.010516914569301128	3.6163405866433336e-05	0.0007384082860140325
0.5270000000063797	1.0064958601253304	878800000	1098500	10.45394932097085	10.386458738122911	0.05444238982795493	0.00018019554388674607	50.354918058325204	5.9091306301143914e-05	9.987069353181003e-05	6.547428864293295e-05	2.1719635791264693e-07	0.0005357769945412402
0.5281764705976495	1.0087427534453646	878800000	1098500	10.526941937275968	10.435632092508833	0.0531478348365013	0.00017683232192335942	50.092495741136986	4.63080294378049e-05	6.71294111788358e-05	5.325944512362779e-05	1.7679887265741663e-07	0.00035637628101090095
0.5293529411836837	1.0109896467553992	878800000	1098500	10.601260881469777	10.486015016605318	0.052151633020621604	0.00017444429741790655	49.82644027988552	4.547527300035443e-05	0.00011395999552423336	5.6734554063357114e-05	1.885194679334198e-07	0.0005985951102718078
0.5305294117749534	1.013236540075433	878800000	1098500	10.676515006820965	10.536999084391962	0.051198458961571235	0.00017217643834108095	49.560071920825635	5.52496351649362e-05	8.926265820975584e-05	7.996654293801723e-05	2.692331653272409e-07	0.00046386867311224437
0.5340588235382914	1.0199772200155361	878800000	1098500	10.909419653792778	10.6958625466191	0.048303440864205016	0.0001651465861663275	48.74804676315066	5.4996657595923786e-05	0.0001294963341900988	9.519090987373819e-05	3.2548497679203555e-07	0.0006510919611222549
0.537588235301629	1.0267178999556386	878800000	1098500	11.152570236622015	10.862149006994207	0.04548777406779945	0.00015818718422772613	47.92610215392776	5.7476793508047244e-05	0.0001242296584036127	8.061957070068581e-05	2.794659557566593e-07	0.0006037098455829382
0.5399411764789331	1.0312116865857075	878800000	1098500	11.320757499163271	10.978130978741229	0.043845185078084624	0.00015426811119172593	47.36902747087539	4.074328598448876e-05	7.729075606097164e-05	9.527271779506742e-05	3.3459061660088913e-07	0.0003669171724157312
0.5411176470649668	1.0334585798957412	878800000	1098500	11.406589592011379	11.037173871321947	0.0429308079589802	0.00015194471345643048	47.09038287273327	4.978914015576963e-05	9.859902687036701e-05	4.4254143244465545e-05	1.5683337338839387e-07	0.0004625865499436383
0.5422941176562368	1.0357054732157756	878800000	1098500	11.493773556912663	11.097565261334228	0.04202872040749453	0.0001496469620126962	46.808745304779364	3.9358085959539906e-05	9.200962479002856e-05	5.8821755901078023e-05	2.0899190924376055e-07	0.0004265250523659765
0.5446470588335405	1.0401992598458436	878800000	1098500	11.671757747429519	11.220640492860424	0.040430873648957186	0.0001457123351905836	46.245082270366176	3.641670189380811e-05	8.078260589805352e-05	3.9917378943598245e-05	1.4381826358093344e-07	0.00036552301275231074
0.052359877559705885	0.09999999999976317	878800000	131072	0.12397200953788096	1.239718246769499	192692.06910446222	1.9434791687458568	16524.666798642997	3.1179624716209857e-07	2.489313552214489e-06	121.96149638841024	0.0012413854033914667	0.17159753133222636
0.15707963267911762	0.29999999999928945	878800000	131072	0.5904678865310141	1.9682139250918906	13530.790858290226	0.5512003150087168	4091.3108691405623	5.581696542453206e-06	1.2937399664502763e-05	12.488634819165663	0.0005098326921137651	0.05466959347620838
0.2617993877985294	0.49999999999881584	878800000	131072	1.6346975765983096	3.269405270726175	2738.622575025595	0.2614924766663006	1745.5076020194829	1.273635281697029e-05	1.769011022141681e-05	2.3812056962019894	0.00022830050381960755	0.013606459197617117
0.36651914291794113	0.6999999999983422	878800000	131072	4.008901385802215	5.72703824806667	598.6929792357876	0.11907161002321134	838.0012905141446	2.1889574644051344e-05	3.7647949479069695e-05	0.981825265767116	0.00019523492139984306	0.00667411573996943
0.4712388980373531	0.8999999999978688	878800000	131072	9.686512904821608	10.762769008683707	86.7963689504667	0.03565245502575613	405.7521143843485	0.00018086261906103746	0.00024236188704494205	0.16302672031948182	6.64923991542797e-05	0.01007270645437574
0.052359877559830854	0.10000000000000185	878800000	1372	0.12397411314476997	1.2396689000631977	18188437.252478868	1.919844652109509	1578984.7516121482	1.7316532460284186e-07	2.113282871708048e-06	133751.91937046588	0.014108433860723439	13.922703923266699
0.15707963267949257	0.3000000000000056	878800000	1372	0.5905476295410975	1.9682071161510208	1263091.2221439607	0.5385950085460307	390860.10899745	5.557098401244628e-06	1.3583419723790316e-05	9262.630419612882	0.003954613351297516	5.483660031870356
0.26179938779915424	0.5000000000000092	878800000	1372	1.6351484785595471	3.269622191736733	253161.62981486705	0.25305239502883414	166738.56120987254	1.2113388601111292e-05	2.4579569409526182e-05	2229.672237927544	0.0022274921873161233	1.805760135055266
0.3665191429188159	0.7000000000000127	878800000	1372	4.0105656048064	5.7279205471365175	53344.038222265044	0.11107473369661154	80042.27963403464	3.473928872418168e-05	2.784952596952248e-05	521.2064276130506	0.0010856144560241125	0.4714748048949927
0.47123889803847757	0.9000000000000163	878800000	1372	9.691554088975762	10.765339954355897	7756.683312979828	0.03335974625377911	38752.7255407729	0.00015062187083698508	0.0001510763491097725	60.23574844984516	0.00025931205326295957	0.5995182057440187
0.05235987755984533	0.1000000000000295	878800000	16384	0.12397246140101902	1.2397166775073676	1539173.4012650377	1.9404869982311266	132198.19974993562	1.4232158513701181e-07	1.8396198919657848e-06	2048.4779774086683	0.0025724355823955464	1.0145010178067886
0.15707963267953595	0.3000000000000884	878800000	16384	0.5904724380446625	1.968227276897884	107287.85572526508	0.5463272333896132	32730.035576094095	1.9729254096651525e-06	8.005950841744572e-06	150.34354981377646	0.0007671074087085094	0.27063183789972384
0.2617993877992266	0.5000000000001474	878800000	16384	1.6347360622342988	3.2694356743926702	21622.569146192756	0.258077493615646	13963.873739185596	1.2679204737911896e-05	1.7357755201748942e-05	53.579739234713195	0.0006395566092816357	0.10680261610960409
0.36651914291891724	0.7000000000002063	878800000	16384	4.009012385873047	5.72705143525897	4712.996394443618	0.11716891289988063	6703.99162036961	3.7285714326039095e-05	2.7643622094812858e-05	9.497184335117902	0.00023622401659525338	0.03920558012023148
0.4712388980386077	0.9000000000002649	878800000	16384	9.687038266009916	10.763185898108702	681.125817044637	0.034973883030877055	3245.8782983667516	7.155835979086257e-05	0.00010599326105031911	1.4780190513848923	7.585909764419334e-05	0.03523883473006703
0.052359877559830605	0.10000000000000138	878800000	2048	0.12397388058220464	1.2396908213881743	12276211.283359842	1.9344199001687428	1057699.6827435582	2.696787515377482e-07	1.8977651875995107e-06	75423.19860873249	0.011887010660688015	8.374403526301494
0.15707963267949174	0.300000000000004	878800000	2048	0.5905183848848075	1.9682023789675094	843455.1630225495	0.5368626402788063	261847.01817156968	3.932374869053074e-06	1.2412766092451494e-05	3193.8353759539646	0.0020358254570963822	3.3570984508531647
0.261799387799153	0.5000000000000069	878800000	2048	1.6349948324016692	3.269528325498114	167550.46136628426	0.24998633900235	111706.42946864263	1.568146973900726e-05	2.3592584897156137e-05	1424.4299704593625	0.002125939233701242	1.161233035001422
0.3665191429188142	0.7000000000000096	878800000	2048	4.0099830842749045	5.72758556787051	36488.47404728139	0.11340441815129251	53625.87353289868	4.1776222698287716e-05	4.36105082428231e-05	244.95362340177223	0.00076077208604858	0.49468647293367857
0.4712388980384752	0.9000000000000119	878800000	2048	9.689679412152701	10.764380624029352	5253.337791875538	0.03372212702298553	25963.849381821434	0.0002916912595575057	0.00034389294903953825	35.33402369095645	0.00022676021218827295	0.9145318769275073
0.05235987755984675	0.10000000000003222	878800000	275684	0.12397161492105581	1.2397171943437437	91633.68916601231	1.943886666178721	7856.569969571	3.159965443162286e-07	2.3786865099294046e-06	36.79151955468211	0.0007837745665902308	0.0779589198626471
0.15707963267954023	0.3000000000000966	878800000	275684	0.5904654440192637	1.968218715343327	6438.060288296114	0.5516264715931991	1945.175073085307	4.348135238924496e-06	1.0005043565369746e-05	4.779919919508119	0.00041090336859448795	0.020100211260945744
0.2617993877992337	0.5000000000001609	878800000	275684	1.6347090340589983	3.2693720153649206	1301.8718733850437	0.26145112257124997	829.9013550427926	1.776210172703304e-05	2.557826148024315e-05	1.3139046576087978	0.0002630480173684832	0.009353628824661822
0.36651914291892707	0.700000000000225	878800000	275684	4.00895726734907	5.727087904574856	285.0784976347567	0.11925448675449368	398.417577565855	6.172680864680102e-05	7.021666935588202e-05	0.39334949403323516	0.0001647419772116808	0.005917954840569692
0.4712388980386207	0.9000000000002898	878800000	275684	9.686454744463086	10.76263630629337	41.34749732994407	0.03572176361636814	192.91458350765603	0.00015101832654917192	0.00024037915772936097	0.05914854057753671	5.08822130177931e-05	0.004749943962405708
0.05235987755985671	0.10000000000005123	878800000	37044	0.12397275352681628	1.2397227416265664	679823.4100328633	1.9378860597394736	58467.78195143458	2.512773549973653e-07	2.0751870487358777e-06	1273.5885087524534	0.0036277210552932075	0.5061363880579212
0.15707963267957006	0.3000000000001536	878800000	37044	0.5904748490229625	1.968234389661959	47525.61708039704	0.5471812182144171	14475.89256629916	4.676771797574284e-06	1.5416367523011285e-05	83.73452227012125	0.0009659978013229263	0.23048678278458587
0.2617993877992835	0.5000000000002561	878800000	37044	1.6347074206176313	3.2694067711269974	9619.132350700846	0.25957996242440323	6176.088467406622	1.5832346835620327e-05	2.0673892297550833e-05	19.832674627372214	0.0005361758877860128	0.056261907202767164
0.36651914291899695	0.7000000000003587	878800000	37044	4.008918218943723	5.7269684046631655	2104.0132164153392	0.11826440171482189	2965.126015532938	5.469407287885788e-05	5.313953603417977e-05	4.246807316617958	0.00023834112697063283	0.0333330016333718
0.4712388980387104	0.9000000000004611	878800000	37044	9.686709908314942	10.762886023492854	303.7453669214182	0.03526230926153018	1435.6468936179713	0.00011201247398895159	0.00011453667542889724	0.7200445160035001	8.345932038422765e-05	0.016842948638266485
0.05235987755949579	0.09999999999936193	878800000	530604	0.12397181041151258	1.239718720036437	47642.51475105008	1.9452354420167544	4081.983646512882	2.4210905578709663e-07	2.6606549267298857e-06	22.579747267038933	0.0009318084424376919	0.04530483323488104
0.15707963267848732	0.2999999999980857	878800000	530604	0.590464147361181	1.96822351142341	3341.4836502401017	0.5510493487411122	1010.6425668761195	3.401194921268522e-06	1.0376996518209566e-05	1.8627190530741546	0.00030369873350829824	0.010831825574630641
0.2617993877974788	0.49999999999680933	878800000	530604	1.6347103772911384	3.2694217616541104	675.1754609239073	0.2609801090917573	431.1793916182863	1.1871771953570039e-05	1.7501432145392198e-05	0.49069310543599015	0.0001901954366583273	0.003325172014569494
0.3665191429164703	0.6999999999955331	878800000	530604	4.0088614819705795	5.726948184251002	147.54083651126285	0.118786921206291	207.01049734472053	3.860785842025189e-05	3.773726531234908e-05	0.12447675823162416	0.00010039238938527913	0.0016526738759172974
0.47123889803546204	0.8999999999942572	878800000	530604	9.686725138247137	10.76297011144668	21.425215074939203	0.03562728420820323	100.22850463966601	0.00014852292289173447	0.0001182050994794209	0.03056220062186137	5.105855052936705e-05	0.0012135108396846377
0.052359877559824256	0.09999999999998925	878800000	5324	0.12397321838948541	1.2397146478751626	4705606.101936236	1.9277614135411982	406828.25810135074	4.695081395005383e-07	3.7111670619331084e-06	14781.129892562234	0.006070276875481156	6.298297753024072
0.15707963267947272	0.2999999999999677	878800000	5324	0.5904908894803871	1.9682214891315855	326955.8234024084	0.5410120091194766	100723.53653347577	2.5084324654248754e-06	9.0944135468034e-06	1100.2530457276805	0.0018229571490554074	0.946086445353365
0.2617993877991212	0.49999999999994615	878800000	5324	1.6348422522019792	3.269488723977676	65813.88326190258	0.25526344608255513	42971.21703963417	1.6411245839675e-05	2.022855546648251e-05	227.13104364457828	0.0008813227572365269	0.3830104381839804
0.36651914291876964	0.6999999999999245	878800000	5324	4.009287866210649	5.727213746634677	14302.678593198834	0.11554889737655352	20630.05776205698	6.473976344200593e-05	7.543895999224033e-05	52.505778693610345	0.00042542626380438954	0.329216599737368
0.4712388980384179	0.8999999999999024	878800000	5324	9.687563868120423	10.763156087064447	2046.3613950827053	0.03414409120652374	9988.849070867278	0.00014314119132319807	0.00013789905303029628	6.935807020629224	0.00011547758813110098	0.14108978107599943
0.052359877559821015	0.09999999999998306	878800000	70304	0.12397189802078161	1.2397160095500672	359601.0445209143	1.9453737173848447	30808.223458346016	3.7504026746018757e-07	3.332082742111073e-06	382.9513204324183	0.0020748722658070614	0.4282391022863272
0.15707963267946307	0.2999999999999492	878800000	70304	0.5904674167988359	1.9682148308420873	25137.038052634285	0.5492510137265141	7627.671208887814	2.8164578365702336e-06	1.3771814759990855e-05	23.468605550228325	0.000508721435939213	0.10849686241900654
0.26179938779910517	0.49999999999991546	878800000	70304	1.6346867892712642	3.269387283052666	5093.532826019541	0.26086318233118966	3254.281204793659	1.4141292807634156e-05	1.6888456865991895e-05	7.704449306080071	0.0003949714649476244	0.024218204513492884
0.366519142918747	0.6999999999998813	878800000	70304	4.008968107128764	5.7270372917031445	1111.8328393509842	0.11860788573262081	1562.3368143586133	3.7243749601301884e-05	4.602486475311748e-05	2.131703520877122	0.00022707695996548467	0.015211887685229755
0.47123889803838914	0.8999999999998476	878800000	70304	9.686487939686176	10.762740808318052	160.77450736967683	0.0354220751960855	756.4703945934309	0.00012838202483888046	0.00015367108041121558	0.5188715083263132	0.00011431894838624284	0.011907403585309315
0.05235987755982767	0.09999999999999576	878800000	8788	0.12397218879400282	1.2397128870405263	2873157.291980278	1.94287948097906	246468.99831615636	3.4449158689841377e-07	4.1199270715721926e-06	4389.670072116872	0.002972315366266008	4.236158166191234
0.15707963267948302	0.29999999999998733	878800000	8788	0.5904720343788235	1.9682039850325181	199474.30090961253	0.5448147747491374	61022.053221970076	4.617295182592403e-06	1.29678711689856e-05	919.9333105844241	0.0025122820996383135	0.8173385467981201
0.2617993877991384	0.49999999999997896	878800000	8788	1.6347791272708785	3.2694597636479954	39968.19538079317	0.255877505442847	26033.418219045456	2.0922194233759e-05	3.9951399910613126e-05	85.60389963949507	0.0005485569049681932	0.4582726891536387
0.36651914291879356	0.6999999999999702	878800000	8788	4.009113025600547	5.727069028417352	8737.12392584355	0.11650794271445804	12498.610605275828	4.438392450469778e-05	5.706142572190438e-05	18.49238610744478	0.0002470600405750613	0.15087540534716526
0.47123889803844904	0.8999999999999619	878800000	8788	9.687587675446025	10.76349110000927	1253.3228867130358	0.034519399235349725	6051.298107756444	0.00019493640296090883	0.00020838737100821813	3.333154611478069	9.204451707737362e-05	0.1291544692681845
0.052359877560906806	0.10000000000205676	4194304000	1492992	0.1239722228145294	1.239720873571853	80794.43382180501	1.9448223507654185	6923.891505048938	1.252685777559621e-07	9.742074765433057e-07	18.208067845271376	0.0004366595314820355	0.028137799233898492
