$C$	$d=0.1$	$d=0.3$	$d=0.5$	$d=0.7$	$d=0.9$
1300000000	1.94369(64)	0.55184(24)	0.26176(19)	0.11922(12)	0.035792(51)
1310000000	1.94371(62)	0.55181(23)	0.26177(19)	0.11922(12)	0.035793(51)
1320000000	1.94370(61)	0.55179(23)	0.26177(19)	0.11922(12)	0.035795(53)
1330000000	1.94369(59)	0.55178(23)	0.26178(18)	0.11923(12)	0.035799(53)
1340000000	1.94372(59)	0.55177(24)	0.26180(19)	0.11923(12)	0.035800(54)
1350000000	1.94371(60)	0.55178(24)	0.26181(18)	0.11923(12)	0.035806(54)
1360000000	1.94372(64)	0.55178(25)	0.26183(19)	0.11922(12)	0.035810(53)
1370000000	1.94383(61)	0.55179(26)	0.26184(19)	0.11923(12)	0.035812(53)
1380000000	1.94393(60)	0.55180(24)	0.26184(19)	0.11923(12)	0.035816(54)
1390000000	1.94393(62)	0.55182(24)	0.26185(19)	0.11923(12)	0.035822(55)
1400000000	1.94390(57)	0.55186(25)	0.26185(20)	0.11924(12)	0.035822(56)
1410000000	1.94386(60)	0.55191(25)	0.26188(20)	0.11925(11)	0.035827(56)
1420000000	1.94379(59)	0.55194(25)	0.26188(21)	0.11926(11)	0.035830(55)
1430000000	1.94384(55)	0.55198(26)	0.26191(20)	0.11926(11)	0.035834(54)
1440000000	1.94383(56)	0.55200(26)	0.26191(20)	0.11927(11)	0.035836(55)
1450000000	1.94395(58)	0.55197(26)	0.26190(21)	0.11928(11)	0.035838(54)
1460000000	1.94396(59)	0.55197(26)	0.26189(21)	0.11929(11)	0.035839(54)
1470000000	1.94408(63)	0.55194(26)	0.26189(21)	0.11929(11)	0.035841(54)
1480000000	1.94423(61)	0.55195(24)	0.26191(21)	0.11931(11)	0.035841(55)
1490000000	1.94430(61)	0.55197(23)	0.26192(21)	0.11931(12)	0.035841(54)
1500000000	1.94438(62)	0.55194(23)	0.26191(22)	0.11932(12)	0.035845(54)
1510000000	1.94445(60)	0.55191(23)	0.26191(22)	0.11932(12)	0.035848(54)
1520000000	1.94443(54)	0.55189(23)	0.26194(22)	0.11933(12)	0.035851(55)
1530000000	1.94439(55)	0.55192(23)	0.26195(22)	0.11934(12)	0.035853(54)
1540000000	1.94448(58)	0.55192(24)	0.26196(23)	0.11935(12)	0.035854(53)
1550000000	1.94434(63)	0.55191(25)	0.26196(23)	0.11936(13)	0.035855(52)
1560000000	1.94437(60)	0.55189(25)	0.26198(24)	0.11937(13)	0.035855(51)
1570000000	1.94443(63)	0.55188(25)	0.26199(24)	0.11937(13)	0.035857(51)
1580000000	1.94449(65)	0.55190(25)	0.26201(24)	0.11937(13)	0.035858(50)
1590000000	1.94453(67)	0.55188(25)	0.26201(24)	0.11938(13)	0.035859(49)
1600000000	1.94450(68)	0.55188(25)	0.26201(24)	0.11939(13)	0.035860(49)
1610000000	1.94454(70)	0.55187(26)	0.26202(24)	0.11940(13)	0.035859(48)
1620000000	1.94458(68)	0.55188(27)	0.26203(24)	0.11940(13)	0.035859(48)
1630000000	1.94464(64)	0.55189(27)	0.26204(24)	0.11940(13)	0.035863(47)
1640000000	1.94453(62)	0.55190(26)	0.26205(24)	0.11941(14)	0.035863(46)
1650000000	1.94456(62)	0.55189(26)	0.26204(24)	0.11941(14)	0.035863(45)
1660000000	1.94460(63)	0.55186(26)	0.26204(24)	0.11941(14)	0.035859(45)
1670000000	1.94457(66)	0.55190(25)	0.26204(24)	0.11942(14)	0.035859(45)
1680000000	1.94447(67)	0.55190(23)	0.26204(24)	0.11942(14)	0.035861(45)
1690000000	1.94434(72)	0.55195(21)	0.26205(24)	0.11942(14)	0.035861(45)
1700000000	1.94435(70)	0.55195(22)	0.26204(24)	0.11943(14)	0.035860(45)
1710000000	1.94429(67)	0.55194(23)	0.26203(23)	0.11943(14)	0.035860(44)
1720000000	1.94430(67)	0.55196(22)	0.26205(23)	0.11944(14)	0.035858(44)
1730000000	1.94437(67)	0.55196(20)	0.26206(23)	0.11944(14)	0.035858(43)
1740000000	1.94428(62)	0.55195(21)	0.26207(23)	0.11945(15)	0.035861(43)
1750000000	1.94435(61)	0.55199(21)	0.26205(22)	0.11945(15)	0.035864(43)
1760000000	1.94437(65)	0.55201(21)	0.26205(22)	0.11946(15)	0.035863(42)
1770000000	1.94437(64)	0.55202(22)	0.26205(22)	0.11947(15)	0.035865(42)
1780000000	1.94432(63)	0.55204(22)	0.26205(22)	0.11948(15)	0.035864(42)
1790000000	1.94440(63)	0.55205(22)	0.26206(22)	0.11949(15)	0.035860(41)
1800000000	1.94441(65)	0.55204(22)	0.26206(21)	0.11950(15)	0.035858(40)
1810000000	1.94446(68)	0.55207(24)	0.26207(21)	0.11949(15)	0.035859(39)
1820000000	1.94464(69)	0.55207(24)	0.26208(21)	0.11949(15)	0.035859(39)
1830000000	1.94460(66)	0.55208(24)	0.26209(21)	0.11950(15)	0.035857(37)
1840000000	1.94448(67)	0.55212(24)	0.26207(20)	0.11950(15)	0.035856(37)
1850000000	1.94440(65)	0.55214(25)	0.26208(20)	0.11951(15)	0.035856(36)
1860000000	1.94439(68)	0.55218(24)	0.26207(19)	0.11952(15)	0.035855(35)
1870000000	1.94434(69)	0.55218(25)	0.26207(20)	0.11952(15)	0.035854(35)
1880000000	1.94448(73)	0.55220(26)	0.26205(20)	0.11952(15)	0.035856(34)
1890000000	1.94456(67)	0.55221(25)	0.26206(20)	0.11953(15)	0.035856(34)
1900000000	1.94459(65)	0.55223(25)	0.26205(20)	0.11953(14)	0.035856(33)
1910000000	1.94470(65)	0.55222(25)	0.26206(21)	0.11953(15)	0.035856(32)
1920000000	1.94469(66)	0.55221(26)	0.26206(21)	0.11953(15)	0.035857(32)
1930000000	1.94463(65)	0.55221(26)	0.26206(21)	0.11953(14)	0.035858(31)
1940000000	1.94462(64)	0.55222(27)	0.26207(21)	0.11953(14)	0.035858(30)
1950000000	1.94471(60)	0.55225(26)	0.26207(21)	0.11953(15)	0.035860(30)
1960000000	1.94466(56)	0.55226(25)	0.26208(21)	0.11953(15)	0.035862(29)
1970000000	1.94455(56)	0.55225(26)	0.26209(21)	0.11953(15)	0.035860(28)
1980000000	1.94460(54)	0.55227(26)	0.26210(22)	0.11953(15)	0.035861(27)
1990000000	1.94463(55)	0.55226(26)	0.26209(22)	0.11954(15)	0.035863(25)
2000000000	1.94459(56)	0.55226(26)	0.26208(22)	0.11954(15)	0.035866(24)
2010000000	1.94451(55)	0.55225(26)	0.26208(22)	0.11954(15)	0.035867(24)
2020000000	1.94437(55)	0.55222(26)	0.26209(22)	0.11954(15)	0.035867(23)
2030000000	1.94436(52)	0.55228(26)	0.26211(22)	0.11954(15)	0.035869(22)
2040000000	1.94436(49)	0.55229(26)	0.26212(22)	0.11955(15)	0.035866(23)
2050000000	1.94435(47)	0.55228(26)	0.26214(22)	0.11955(15)	0.035865(22)
2060000000	1.94442(52)	0.55227(26)	0.26214(22)	0.11955(15)	0.035865(20)
2070000000	1.94442(53)	0.55227(27)	0.26213(21)	0.11955(15)	0.035862(20)
2080000000	1.94434(53)	0.55229(25)	0.26213(21)	0.11955(15)	0.035862(19)
2090000000	1.94444(51)	0.55233(24)	0.26213(21)	0.11955(15)	0.035861(18)
2100000000	1.94434(47)	0.55233(24)	0.26213(21)	0.11954(15)	0.035861(19)
2110000000	1.94430(50)	0.55237(23)	0.26214(21)	0.11954(15)	0.035861(18)
2120000000	1.94429(49)	0.55238(23)	0.26214(21)	0.11954(15)	0.035861(18)
2130000000	1.94427(49)	0.55236(23)	0.26215(22)	0.11955(14)	0.035862(19)
2140000000	1.94431(50)	0.55237(23)	0.26215(22)	0.11954(14)	0.035861(18)
2150000000	1.94436(50)	0.55236(24)	0.26214(22)	0.11954(14)	0.035861(18)
2160000000	1.94436(55)	0.55235(23)	0.26215(23)	0.11955(14)	0.035863(17)
2170000000	1.94435(56)	0.55235(22)	0.26215(23)	0.11955(14)	0.035863(18)
2180000000	1.94430(54)	0.55234(22)	0.26215(23)	0.11954(14)	0.035864(18)
2190000000	1.94430(57)	0.55232(22)	0.26215(23)	0.11954(14)	0.035864(19)
2200000000	1.94438(58)	0.55232(21)	0.26215(23)	0.11954(14)	0.035864(20)
2210000000	1.94436(58)	0.55231(21)	0.26217(24)	0.11955(14)	0.035865(21)
2220000000	1.94426(57)	0.55233(21)	0.26218(23)	0.11955(14)	0.035866(21)
2230000000	1.94426(60)	0.55237(21)	0.26219(23)	0.11955(14)	0.035866(22)
2240000000	1.94429(62)	0.55239(21)	0.26218(23)	0.11955(14)	0.035868(22)
2250000000	1.94421(63)	0.55242(22)	0.26219(22)	0.11955(14)	0.035868(23)
2260000000	1.94424(66)	0.55243(21)	0.26220(22)	0.11955(14)	0.035869(23)
2270000000	1.94425(69)	0.55244(21)	0.26221(23)	0.11955(14)	0.035869(24)
2280000000	1.94422(70)	0.55245(22)	0.26219(23)	0.11955(14)	0.035865(24)
2290000000	1.94427(70)	0.55247(21)	0.26220(23)	0.11955(14)	0.035864(24)
2300000000	1.94431(73)	0.55245(21)	0.26219(23)	0.11956(14)	0.035865(25)
2310000000	1.94439(73)	0.55247(21)	0.26219(24)	0.11956(14)	0.035866(25)
2320000000	1.94449(70)	0.55248(22)	0.26219(24)	0.11957(14)	0.035865(26)
2330000000	1.94434(71)	0.55249(22)	0.26220(24)	0.11957(14)	0.035863(26)
2340000000	1.94423(73)	0.55251(22)	0.26220(24)	0.11957(14)	0.035861(26)
2350000000	1.94425(71)	0.55251(22)	0.26222(23)	0.11958(14)	0.035859(27)
2360000000	1.94418(69)	0.55252(22)	0.26222(23)	0.11958(15)	0.035860(27)
2370000000	1.94414(68)	0.55254(22)	0.26223(23)	0.11958(15)	0.035862(27)
2380000000	1.94419(67)	0.55253(21)	0.26223(23)	0.11957(15)	0.035861(28)
2390000000	1.94433(69)	0.55252(21)	0.26222(23)	0.11957(15)	0.035859(29)
2400000000	1.94429(69)	0.55251(21)	0.26225(22)	0.11958(15)	0.035860(30)
2410000000	1.94433(67)	0.55254(20)	0.26225(22)	0.11958(15)	0.035859(29)
2420000000	1.94439(69)	0.55256(21)	0.26226(22)	0.11958(15)	0.035860(30)
2430000000	1.94445(68)	0.55255(20)	0.26227(22)	0.11960(15)	0.035860(29)
2440000000	1.94445(68)	0.55255(20)	0.26228(23)	0.11960(15)	0.035858(29)
2450000000	1.94436(69)	0.55256(20)	0.26229(23)	0.11960(15)	0.035857(29)
2460000000	1.94426(68)	0.55252(20)	0.26228(23)	0.11960(15)	0.035852(29)
2470000000	1.94424(70)	0.55252(20)	0.26229(24)	0.11960(15)	0.035851(29)
2480000000	1.94426(71)	0.55253(20)	0.26231(23)	0.11961(15)	0.035853(30)
2490000000	1.94422(72)	0.55250(20)	0.26232(23)	0.11961(15)	0.035853(29)
2500000000	1.94434(70)	0.55248(19)	0.26233(24)	0.11962(15)	0.035853(29)
2510000000	1.94435(72)	0.55246(19)	0.26234(24)	0.11962(15)	0.035853(29)
2520000000	1.94444(71)	0.55243(19)	0.26236(24)	0.11962(14)	0.035853(29)
2530000000	1.94447(71)	0.55241(18)	0.26237(24)	0.11962(14)	0.035854(29)
2540000000	1.94440(75)	0.55240(18)	0.26238(24)	0.11962(14)	0.035857(30)
2550000000	1.94443(78)	0.55239(18)	0.26238(24)	0.11962(14)	0.035855(30)
2560000000	1.94452(74)	0.55236(18)	0.26239(24)	0.11962(14)	0.035855(30)
2570000000	1.94454(78)	0.55235(19)	0.26239(23)	0.11962(14)	0.035856(31)
2580000000	1.94458(79)	0.55235(17)	0.26240(22)	0.11962(14)	0.035854(32)
2590000000	1.94460(83)	0.55233(17)	0.26243(22)	0.11961(14)	0.035852(32)
2600000000	1.94462(83)	0.55233(18)	0.26243(22)	0.11961(14)	0.035849(32)
2610000000	1.94458(81)	0.55233(19)	0.26245(22)	0.11961(14)	0.035847(32)
2620000000	1.94469(84)	0.55232(19)	0.26245(22)	0.11960(14)	0.035846(33)
2630000000	1.94467(85)	0.55233(19)	0.26245(21)	0.11960(14)	0.035845(34)
2640000000	1.94465(85)	0.55232(20)	0.26247(21)	0.11960(14)	0.035843(34)
2650000000	1.94475(80)	0.55236(19)	0.26247(21)	0.11960(14)	0.035842(35)
2660000000	1.94475(77)	0.55234(19)	0.26250(21)	0.11960(13)	0.035843(36)
2670000000	1.94477(76)	0.55234(19)	0.26251(21)	0.11961(13)	0.035843(36)
2680000000	1.94485(78)	0.55233(19)	0.26253(21)	0.11961(13)	0.035843(37)
2690000000	1.94480(75)	0.55234(18)	0.26254(21)	0.11961(13)	0.035843(38)
2700000000	1.94478(77)	0.55229(18)	0.26255(21)	0.11962(13)	0.035843(39)
2710000000	1.94467(77)	0.55228(19)	0.26255(21)	0.11962(13)	0.035845(39)
2720000000	1.94468(79)	0.55230(18)	0.26255(20)	0.11962(13)	0.035847(40)
2730000000	1.94470(78)	0.55232(18)	0.26254(20)	0.11962(13)	0.035846(40)
2740000000	1.94470(81)	0.55229(18)	0.26254(20)	0.11962(13)	0.035846(41)
2750000000	1.94466(82)	0.55229(18)	0.26255(20)	0.11962(13)	0.035845(41)
2760000000	1.94465(84)	0.55229(19)	0.26256(20)	0.11962(13)	0.035845(42)
2770000000	1.94478(78)	0.55228(20)	0.26256(20)	0.11962(13)	0.035845(42)
2780000000	1.94479(75)	0.55227(20)	0.26257(20)	0.11961(13)	0.035846(42)
2790000000	1.94475(75)	0.55225(19)	0.26259(19)	0.11961(12)	0.035842(42)
2800000000	1.94478(76)	0.55226(19)	0.26259(19)	0.11961(12)	0.035843(42)
2810000000	1.94479(78)	0.55226(18)	0.26258(18)	0.11961(12)	0.035842(41)
2820000000	1.94474(73)	0.55225(19)	0.26259(18)	0.11960(12)	0.035840(41)
2830000000	1.94468(72)	0.55225(19)	0.26260(18)	0.11960(12)	0.035838(40)
2840000000	1.94462(72)	0.55226(19)	0.26260(18)	0.11960(12)	0.035839(40)
2850000000	1.94470(73)	0.55224(19)	0.26261(18)	0.11960(12)	0.035838(41)
2860000000	1.94469(74)	0.55226(19)	0.26261(18)	0.11960(12)	0.035835(40)
2870000000	1.94462(75)	0.55225(20)	0.26261(17)	0.11960(12)	0.035836(41)
2880000000	1.94458(74)	0.55226(20)	0.26262(17)	0.11960(12)	0.035835(41)
2890000000	1.94458(78)	0.55228(20)	0.26261(17)	0.11960(12)	0.035834(41)
2900000000	1.94462(78)	0.55225(20)	0.26261(17)	0.11960(12)	0.035831(42)
2910000000	1.94467(79)	0.55224(20)	0.26261(17)	0.11960(12)	0.035830(42)
2920000000	1.94471(75)	0.55224(21)	0.26262(16)	0.11960(12)	0.035830(42)
2930000000	1.94470(74)	0.55225(22)	0.26262(17)	0.11960(12)	0.035827(42)
2940000000	1.94466(73)	0.55223(22)	0.26263(17)	0.11959(11)	0.035826(42)
2950000000	1.94456(71)	0.55224(21)	0.26264(16)	0.11959(11)	0.035824(43)
2960000000	1.94461(68)	0.55226(22)	0.26264(16)	0.11959(11)	0.035823(41)
2970000000	1.94465(68)	0.55227(21)	0.26264(16)	0.11959(11)	0.035823(41)
2980000000	1.94455(66)	0.55225(22)	0.26264(16)	0.11960(11)	0.035823(41)
2990000000	1.94458(67)	0.55227(22)	0.26266(17)	0.11960(11)	0.035823(41)
3000000000	1.94460(66)	0.55228(22)	0.26266(17)	0.11960(11)	0.035824(40)
3010000000	1.94453(67)	0.55230(22)	0.26266(17)	0.11960(11)	0.035824(40)
3020000000	1.94455(65)	0.55231(22)	0.26265(17)	0.11961(11)	0.035825(40)
3030000000	1.94463(66)	0.55230(22)	0.26266(17)	0.11961(11)	0.035825(40)
3040000000	1.94455(64)	0.55231(22)	0.26265(17)	0.11961(11)	0.035824(39)
3050000000	1.94454(64)	0.55232(21)	0.26266(17)	0.11962(11)	0.035823(40)
3060000000	1.94447(63)	0.55235(21)	0.26266(17)	0.11962(11)	0.035825(40)
3070000000	1.94454(63)	0.55234(22)	0.26266(17)	0.11962(11)	0.035823(40)
3080000000	1.94450(64)	0.55236(22)	0.26265(17)	0.11962(11)	0.035823(41)
3090000000	1.94457(64)	0.55238(22)	0.26264(17)	0.11962(11)	0.035821(41)
3100000000	1.94451(64)	0.55238(21)	0.26264(17)	0.11961(11)	0.035819(41)
3110000000	1.94456(63)	0.55237(22)	0.26263(18)	0.11961(11)	0.035818(41)
