$C$	$d=0.1$	$d=0.3$	$d=0.5$	$d=0.7$	$d=0.9$
3120000000	1.94602(44)	0.55198(20)	0.26198(15)	0.119257(74)	0.035856(39)
3140000000	1.94601(41)	0.55198(20)	0.26199(15)	0.119262(74)	0.035855(38)
3160000000	1.94596(40)	0.55198(20)	0.26201(15)	0.119264(75)	0.035853(38)
3180000000	1.94590(44)	0.55202(20)	0.26202(15)	0.119265(76)	0.035853(38)
3200000000	1.94600(45)	0.55204(20)	0.26202(15)	0.119269(77)	0.035854(38)
3220000000	1.94595(47)	0.55202(19)	0.26204(15)	0.119274(76)	0.035855(38)
3240000000	1.94599(46)	0.55204(19)	0.26205(15)	0.119274(76)	0.035855(38)
3260000000	1.94598(45)	0.55209(18)	0.26205(15)	0.119273(76)	0.035855(37)
3280000000	1.94603(45)	0.55209(18)	0.26204(15)	0.119281(79)	0.035855(37)
3300000000	1.94594(44)	0.55208(19)	0.26204(15)	0.119282(78)	0.035856(37)
3320000000	1.94594(45)	0.55208(19)	0.26205(15)	0.119287(77)	0.035858(37)
3340000000	1.94578(42)	0.55211(19)	0.26206(15)	0.119291(78)	0.035859(37)
3360000000	1.94580(45)	0.55211(18)	0.26208(15)	0.119298(79)	0.035861(37)
3380000000	1.94580(46)	0.55213(18)	0.26209(15)	0.119304(80)	0.035861(38)
3400000000	1.94577(49)	0.55211(18)	0.26209(16)	0.119310(78)	0.035861(37)
3420000000	1.94574(45)	0.55209(17)	0.26210(15)	0.119314(77)	0.035861(37)
3440000000	1.94579(46)	0.55208(17)	0.26211(16)	0.119318(77)	0.035863(36)
3460000000	1.94580(46)	0.55207(17)	0.26212(16)	0.119321(78)	0.035864(36)
3480000000	1.94578(47)	0.55209(17)	0.26212(16)	0.119320(77)	0.035865(36)
3500000000	1.94581(46)	0.55208(16)	0.26212(16)	0.119319(77)	0.035867(37)
3520000000	1.94581(47)	0.55211(17)	0.26212(16)	0.119319(78)	0.035869(36)
3540000000	1.94584(49)	0.55214(17)	0.26212(16)	0.119320(79)	0.035869(37)
3560000000	1.94589(49)	0.55216(17)	0.26213(16)	0.119326(80)	0.035868(37)
3580000000	1.94579(53)	0.55216(17)	0.26213(16)	0.119328(81)	0.035868(38)
3600000000	1.94570(52)	0.55217(18)	0.26213(16)	0.119330(81)	0.035866(38)
3620000000	1.94573(51)	0.55220(17)	0.26212(16)	0.119332(83)	0.035865(38)
3640000000	1.94578(50)	0.55220(18)	0.26212(16)	0.119333(85)	0.035865(38)
3660000000	1.94584(52)	0.55223(18)	0.26212(16)	0.119327(85)	0.035865(38)
3680000000	1.94571(53)	0.55224(18)	0.26212(16)	0.119327(84)	0.035864(38)
3700000000	1.94573(55)	0.55225(19)	0.26212(16)	0.119331(87)	0.035865(39)
3720000000	1.94572(59)	0.55225(18)	0.26213(16)	0.119333(88)	0.035867(40)
3740000000	1.94570(59)	0.55223(18)	0.26215(16)	0.119331(88)	0.035868(40)
3760000000	1.94573(58)	0.55225(18)	0.26216(16)	0.119333(90)	0.035869(40)
3780000000	1.94569(59)	0.55225(18)	0.26217(16)	0.119337(89)	0.035868(40)
3800000000	1.94572(57)	0.55226(18)	0.26217(16)	0.119338(89)	0.035869(39)
3820000000	1.94581(55)	0.55227(17)	0.26217(16)	0.119344(89)	0.035871(39)
3840000000	1.94583(56)	0.55227(17)	0.26218(16)	0.119348(90)	0.035876(39)
3860000000	1.94585(55)	0.55229(17)	0.26218(16)	0.119349(89)	0.035880(39)
3880000000	1.94578(57)	0.55228(17)	0.26218(16)	0.119345(89)	0.035882(39)
3900000000	1.94581(57)	0.55229(17)	0.26218(17)	0.119345(88)	0.035884(38)
3920000000	1.94578(58)	0.55227(16)	0.26217(17)	0.119348(88)	0.035884(38)
3940000000	1.94575(59)	0.55230(16)	0.26219(17)	0.119348(85)	0.035886(38)
3960000000	1.94570(60)	0.55230(15)	0.26219(17)	0.119354(86)	0.035888(38)
3980000000	1.94570(61)	0.55231(14)	0.26219(17)	0.119358(86)	0.035890(38)
4000000000	1.94574(63)	0.55230(14)	0.26219(17)	0.119361(84)	0.035891(37)
4020000000	1.94570(63)	0.55231(14)	0.26220(17)	0.119364(82)	0.035893(37)
4040000000	1.94570(62)	0.55231(14)	0.26221(18)	0.119367(82)	0.035893(37)
4060000000	1.94573(60)	0.55231(15)	0.26221(18)	0.119367(80)	0.035895(37)
4080000000	1.94569(62)	0.55231(15)	0.26222(18)	0.119372(78)	0.035895(36)
4100000000	1.94569(60)	0.55230(15)	0.26222(18)	0.119382(78)	0.035896(37)
4120000000	1.94560(61)	0.55229(15)	0.26222(18)	0.119385(78)	0.035898(37)
4140000000	1.94564(65)	0.55226(16)	0.26222(18)	0.119388(79)	0.035899(36)
4160000000	1.94568(65)	0.55227(16)	0.26222(18)	0.119391(79)	0.035899(36)
4180000000	1.94565(63)	0.55227(16)	0.26222(18)	0.119394(79)	0.035899(35)
4200000000	1.94566(64)	0.55226(16)	0.26223(17)	0.119397(78)	0.035902(36)
4220000000	1.94569(66)	0.55228(16)	0.26224(17)	0.119397(78)	0.035906(37)
4240000000	1.94569(66)	0.55230(17)	0.26224(17)	0.119398(78)	0.035907(37)
4260000000	1.94566(68)	0.55231(17)	0.26224(17)	0.119399(79)	0.035908(37)
4280000000	1.94560(66)	0.55228(17)	0.26225(17)	0.119401(78)	0.035908(37)
4300000000	1.94564(67)	0.55229(17)	0.26225(17)	0.119405(77)	0.035910(36)
4320000000	1.94559(67)	0.55227(17)	0.26225(17)	0.119411(78)	0.035912(37)
4340000000	1.94555(66)	0.55226(16)	0.26225(17)	0.119417(77)	0.035915(37)
4360000000	1.94558(66)	0.55228(16)	0.26225(18)	0.119420(79)	0.035917(37)
4380000000	1.94565(64)	0.55228(16)	0.26224(17)	0.119421(80)	0.035920(37)
4400000000	1.94560(64)	0.55228(16)	0.26225(18)	0.119422(81)	0.035922(37)
4420000000	1.94559(63)	0.55230(16)	0.26226(18)	0.119421(80)	0.035923(39)
4440000000	1.94556(62)	0.55230(17)	0.26227(18)	0.119421(79)	0.035924(39)
4460000000	1.94548(62)	0.55232(18)	0.26229(17)	0.119420(81)	0.035926(39)
4480000000	1.94555(66)	0.55234(18)	0.26229(17)	0.119426(80)	0.035928(39)
4500000000	1.94560(64)	0.55237(18)	0.26230(17)	0.119429(78)	0.035929(40)
4520000000	1.94562(63)	0.55238(18)	0.26230(18)	0.119430(77)	0.035930(40)
4540000000	1.94562(62)	0.55238(17)	0.26231(18)	0.119430(76)	0.035930(41)
4560000000	1.94557(62)	0.55239(18)	0.26231(19)	0.119427(74)	0.035930(43)
4580000000	1.94550(60)	0.55239(17)	0.26234(18)	0.119426(75)	0.035931(43)
4600000000	1.94555(60)	0.55240(18)	0.26234(18)	0.119427(75)	0.035933(44)
4620000000	1.94556(59)	0.55242(18)	0.26236(18)	0.119427(76)	0.035934(44)
4640000000	1.94558(56)	0.55244(18)	0.26236(17)	0.119430(76)	0.035936(44)
4660000000	1.94560(56)	0.55244(19)	0.26236(17)	0.119433(76)	0.035937(44)
4680000000	1.94568(55)	0.55244(18)	0.26237(17)	0.119435(75)	0.035939(45)
4700000000	1.94558(54)	0.55245(18)	0.26239(17)	0.119438(74)	0.035940(45)
4720000000	1.94561(53)	0.55245(18)	0.26239(17)	0.119440(76)	0.035939(45)
4740000000	1.94566(52)	0.55245(18)	0.26240(17)	0.119439(74)	0.035939(45)
4760000000	1.94563(51)	0.55243(18)	0.26241(17)	0.119438(74)	0.035937(45)
4780000000	1.94567(53)	0.55243(19)	0.26241(18)	0.119441(75)	0.035937(44)
4800000000	1.94567(53)	0.55245(20)	0.26241(18)	0.119444(75)	0.035935(44)
4820000000	1.94567(53)	0.55243(19)	0.26241(18)	0.119443(75)	0.035934(45)
4840000000	1.94560(53)	0.55244(19)	0.26242(18)	0.119444(77)	0.035933(45)
4860000000	1.94564(55)	0.55244(19)	0.26243(18)	0.119446(77)	0.035930(45)
4880000000	1.94560(55)	0.55246(20)	0.26244(18)	0.119448(77)	0.035931(46)
4900000000	1.94554(55)	0.55246(20)	0.26244(18)	0.119452(78)	0.035931(46)
4920000000	1.94548(55)	0.55245(19)	0.26246(18)	0.119457(77)	0.035929(46)
4940000000	1.94548(53)	0.55244(20)	0.26246(18)	0.119459(78)	0.035928(46)
4960000000	1.94545(53)	0.55243(20)	0.26247(18)	0.119461(79)	0.035930(46)
4980000000	1.94548(53)	0.55242(20)	0.26248(18)	0.119461(81)	0.035931(46)
5000000000	1.94554(56)	0.55243(20)	0.26248(17)	0.119457(80)	0.035931(45)
5020000000	1.94553(55)	0.55243(20)	0.26248(17)	0.119455(79)	0.035930(45)
5040000000	1.94553(54)	0.55243(20)	0.26248(17)	0.119452(78)	0.035931(45)
5060000000	1.94556(53)	0.55242(19)	0.26250(17)	0.119458(78)	0.035931(45)
5080000000	1.94554(53)	0.55242(18)	0.26250(17)	0.119457(78)	0.035932(45)
5100000000	1.94556(53)	0.55242(18)	0.26252(17)	0.119452(77)	0.035933(45)
5120000000	1.94561(50)	0.55242(17)	0.26254(17)	0.119452(77)	0.035932(45)
5140000000	1.94562(49)	0.55243(17)	0.26254(17)	0.119451(78)	0.035934(44)
5160000000	1.94570(50)	0.55242(17)	0.26255(16)	0.119450(80)	0.035931(44)
5180000000	1.94567(52)	0.55242(17)	0.26256(16)	0.119451(81)	0.035931(43)
5200000000	1.94565(53)	0.55242(17)	0.26256(16)	0.119452(82)	0.035932(43)
5220000000	1.94568(56)	0.55241(17)	0.26256(16)	0.119454(82)	0.035932(42)
5240000000	1.94567(56)	0.55241(17)	0.26258(16)	0.119453(83)	0.035934(42)
5260000000	1.94569(55)	0.55240(17)	0.26259(16)	0.119455(84)	0.035932(43)
5280000000	1.94572(55)	0.55238(16)	0.26259(17)	0.119458(84)	0.035933(42)
5300000000	1.94566(53)	0.55238(16)	0.26259(16)	0.119456(86)	0.035933(42)
5320000000	1.94565(54)	0.55234(16)	0.26261(17)	0.119456(84)	0.035934(43)
5340000000	1.94568(53)	0.55235(16)	0.26262(17)	0.119459(84)	0.035934(43)
5360000000	1.94564(52)	0.55234(16)	0.26263(17)	0.119461(86)	0.035934(43)
5380000000	1.94564(51)	0.55236(15)	0.26264(17)	0.119463(86)	0.035934(43)
5400000000	1.94565(52)	0.55238(16)	0.26263(17)	0.119466(85)	0.035935(42)
5420000000	1.94566(51)	0.55237(16)	0.26264(17)	0.119465(87)	0.035936(42)
5440000000	1.94567(53)	0.55237(16)	0.26263(17)	0.119469(86)	0.035939(42)
5460000000	1.94566(53)	0.55238(16)	0.26262(17)	0.119470(86)	0.035941(42)
5480000000	1.94566(54)	0.55240(16)	0.26263(17)	0.119473(86)	0.035942(42)
5500000000	1.94564(53)	0.55239(15)	0.26263(17)	0.119476(85)	0.035944(42)
5520000000	1.94561(52)	0.55240(16)	0.26264(17)	0.119478(85)	0.035943(43)
5540000000	1.94563(54)	0.55242(15)	0.26265(17)	0.119480(84)	0.035946(43)
5560000000	1.94566(55)	0.55241(15)	0.26264(17)	0.119482(85)	0.035947(43)
5580000000	1.94566(56)	0.55241(16)	0.26265(17)	0.119486(86)	0.035946(42)
5600000000	1.94571(56)	0.55242(16)	0.26264(17)	0.119488(86)	0.035946(42)
5620000000	1.94564(55)	0.55242(15)	0.26264(17)	0.119496(85)	0.035946(42)
5640000000	1.94572(55)	0.55242(16)	0.26265(17)	0.119496(85)	0.035945(42)
5660000000	1.94574(55)	0.55242(15)	0.26265(17)	0.119502(84)	0.035945(42)
5680000000	1.94572(56)	0.55243(15)	0.26266(17)	0.119507(85)	0.035945(41)
5700000000	1.94574(55)	0.55245(14)	0.26265(17)	0.119512(85)	0.035946(41)
5720000000	1.94575(59)	0.55244(14)	0.26265(17)	0.119514(85)	0.035947(41)
5740000000	1.94580(59)	0.55244(14)	0.26266(17)	0.119516(85)	0.035948(41)
5760000000	1.94584(61)	0.55243(14)	0.26267(18)	0.119521(85)	0.035949(41)
5780000000	1.94583(62)	0.55242(14)	0.26268(17)	0.119525(86)	0.035949(41)
5800000000	1.94581(62)	0.55243(13)	0.26268(17)	0.119524(86)	0.035950(41)
5820000000	1.94573(61)	0.55240(13)	0.26269(17)	0.119528(86)	0.035952(42)
5840000000	1.94571(59)	0.55240(14)	0.26268(17)	0.119532(87)	0.035952(42)
5860000000	1.94566(57)	0.55239(14)	0.26269(17)	0.119537(87)	0.035954(42)
5880000000	1.94565(58)	0.55241(14)	0.26269(18)	0.119540(86)	0.035953(42)
5900000000	1.94564(59)	0.55242(14)	0.26270(18)	0.119542(86)	0.035952(42)
5920000000	1.94555(61)	0.55243(14)	0.26270(18)	0.119541(87)	0.035954(43)
5940000000	1.94558(62)	0.55241(13)	0.26271(18)	0.119539(88)	0.035954(43)
5960000000	1.94551(65)	0.55241(13)	0.26270(18)	0.119541(86)	0.035956(42)
5980000000	1.94555(67)	0.55240(13)	0.26271(18)	0.119542(86)	0.035957(43)
6000000000	1.94552(67)	0.55240(13)	0.26270(18)	0.119538(86)	0.035955(43)
6020000000	1.94547(67)	0.55243(13)	0.26271(18)	0.119537(87)	0.035955(43)
6040000000	1.94556(65)	0.55244(13)	0.26271(18)	0.119542(88)	0.035955(43)
6060000000	1.94557(66)	0.55245(13)	0.26271(18)	0.119544(90)	0.035956(44)
6080000000	1.94557(65)	0.55244(14)	0.26272(18)	0.119547(89)	0.035956(44)
6100000000	1.94556(63)	0.55244(13)	0.26272(17)	0.119548(88)	0.035954(44)
6120000000	1.94555(62)	0.55244(13)	0.26272(18)	0.119551(89)	0.035956(44)
6140000000	1.94558(64)	0.55243(13)	0.26272(17)	0.119552(91)	0.035957(44)
6160000000	1.94564(64)	0.55244(14)	0.26272(17)	0.119551(91)	0.035958(44)
6180000000	1.94570(65)	0.55242(14)	0.26271(17)	0.119549(91)	0.035959(44)
6200000000	1.94573(64)	0.55243(13)	0.26272(17)	0.119553(93)	0.035958(44)
